sample,feature,shap
20,sex,0.01223021649418708
20,chest pain type,0.10178374454123526
20,resting bp s,-0.017972721801864225
20,cholesterol,0.02771937203099926
20,fasting blood sugar,0.10109989900567891
20,resting ecg,-0.013382214634083336
20,max heart rate,-0.04571174661061629
20,exercise angina,-0.04626885214303489
20,oldpeak,-0.05243685104317441
20,ST slope,0.07089805511061568
21,age,0.0019039562431549522
21,sex,-0.032921986851337626
21,chest pain type,-0.16040680534388732
21,resting bp s,-0.003718989361297725
21,cholesterol,-0.05337343195434167
21,fasting blood sugar,-0.01736642467859921
21,resting ecg,-0.00994255002780956
21,max heart rate,0.047459174060943986
21,exercise angina,-0.04693625454643872
21,oldpeak,0.0006299209744677057
21,ST slope,0.05957756195671047
22,age,0.012736490560698704
22,sex,-0.02749955254053889
22,chest pain type,0.015161282310485427
22,resting bp s,-0.07721120182277368
22,cholesterol,0.013195903015906653
22,fasting blood sugar,-0.014589215092776553
22,resting ecg,0.020116679799967903
22,max heart rate,-0.05824570879608712
22,exercise angina,-0.0423784656559732
22,oldpeak,-0.0034772875446635373
22,ST slope,0.05402054274657252
23,age,-0.05221693189494377
23,sex,0.00842037778979901
23,chest pain type,-0.05254735374934537
23,resting bp s,0.009798073978493263
23,cholesterol,0.012369836486821054
23,fasting blood sugar,-0.014574593778022584
23,resting ecg,-0.012323193989795169
23,max heart rate,-0.021973468769709535
23,exercise angina,-0.04120447680784044
23,oldpeak,-0.04487951132981585
23,ST slope,-0.0812359383513982
24,age,-0.004269517525018501
24,sex,0.012648485426201223
24,chest pain type,0.11400591104234623
24,resting bp s,0.047246280058272444
24,cholesterol,0.019535964840344238
24,fasting blood sugar,-0.018268762807834203
24,resting ecg,0.019665313771112875
24,max heart rate,0.031103018199799083
24,exercise angina,-0.051443589667213685
24,oldpeak,-0.05355578944164805
24,ST slope,-0.09137322984581497
25,age,-0.020109413082197793
25,sex,0.008149429961146891
25,chest pain type,-0.04690607009905334
25,resting bp s,0.03246520012076015
25,cholesterol,0.011326833085716722
25,fasting blood sugar,-0.014220422749930486
25,resting ecg,-0.01255846008461368
25,max heart rate,0.0019665956635195677
25,exercise angina,-0.03902447846787459
25,oldpeak,-0.042476839290001095
25,ST slope,-0.07575134984726169
26,age,-0.0014021941986612364
26,sex,0.009485668389553763
26,chest pain type,0.09329521559561124
26,resting bp s,0.02046781987311526
26,cholesterol,0.025922099730677495
26,fasting blood sugar,0.07776566752369861
26,resting ecg,-0.009918293927497757
26,max heart rate,-0.028703029011368866
26,exercise angina,-0.034072814010584616
26,oldpeak,0.0232638899591883
26,ST slope,0.18529733728353878
27,age,0.004765442859380126
27,sex,0.013407151486406149
27,chest pain type,0.12822762333545756
27,resting bp s,-0.01724114724087233
27,cholesterol,0.0019190755115577
27,fasting blood sugar,-0.015644004118831698
27,resting ecg,-0.014283428285004415
27,max heart rate,0.06377967839815568
27,exercise angina,0.07552188203479829
27,oldpeak,-0.05250348455795102
27,ST slope,0.07612430049766258
28,age,0.00040746940531068805
28,sex,0.00832739006463699
28,chest pain type,-0.13434232933321383
28,resting bp s,-0.08898887435154379
28,cholesterol,0.012948459979175809
28,fasting blood sugar,-0.015201110455449595
28,resting ecg,-0.01282633794055906
28,max heart rate,-0.03128798303638215
28,exercise angina,-0.04327546921765836
28,oldpeak,-0.042348686034572224
28,ST slope,0.04914373968668227
29,age,0.006041520004268699
29,sex,-0.03678458270417856
29,chest pain type,0.10523862709442142
29,resting bp s,-0.0066803720137043835
29,cholesterol,-0.004840597068267141
29,fasting blood sugar,-0.017421391226798408
29,resting ecg,-0.01457930398714542
29,max heart rate,-0.008821522158274323
29,exercise angina,-0.05018510737469207
29,oldpeak,-0.020347437612233666
29,ST slope,0.06809425229623474
30,age,-0.006296504838785231
30,sex,0.011882268640623453
30,chest pain type,0.031196243788282424
30,resting bp s,0.013576156643021703
30,cholesterol,-0.0937494512011922
30,fasting blood sugar,-0.01585378304531148
30,resting ecg,-0.009682093046895275
30,max heart rate,0.09441686905324548
30,exercise angina,0.06725131133369831
30,oldpeak,-0.046276322723977005
30,ST slope,0.07070353118163165
31,age,0.00906733887320231
31,sex,0.010496086662967112
31,chest pain type,0.01621806215194483
31,resting bp s,0.030973445150476175
31,cholesterol,0.02633726275131822
31,fasting blood sugar,-0.017089282332900465
31,resting ecg,0.05756815658478296
31,max heart rate,-0.02044455589333485
31,exercise angina,-0.047536666949179254
31,oldpeak,-0.048417689400682175
31,ST slope,-0.08778847751706276
32,age,-0.012789794210296957
32,sex,0.012329054703901972
32,chest pain type,0.09639134892980028
32,resting bp s,-0.028211864842325636
32,cholesterol,0.08070769786400692
32,fasting blood sugar,-0.016966452002329973
32,resting ecg,-0.018330720928229145
32,max heart rate,-0.011649780183100571
32,exercise angina,-0.05151498656126777
32,oldpeak,-0.06174443874426752
32,ST slope,-0.08956137475144962
33,age,-0.015226515843138378
33,sex,0.008354357177423253
33,chest pain type,-0.04428540663485313
33,resting bp s,-0.03800434186801224
33,cholesterol,0.016643877805908997
33,fasting blood sugar,-0.013991122790873564
33,resting ecg,-0.012650524470349835
33,max heart rate,-0.034867940030749625
33,exercise angina,-0.03937745753934077
33,oldpeak,-0.042487134162830724
33,ST slope,0.0487976683176505
34,age,0.008518395738092367
34,sex,0.010234926963364175
34,chest pain type,0.023601997714058336
34,resting bp s,0.09293467255890028
34,cholesterol,0.032500275332612884
34,fasting blood sugar,-0.013984449541671915
34,resting ecg,-0.011330827814849478
34,max heart rate,-0.015294045852343785
34,exercise angina,0.05908524120120064
34,oldpeak,0.011277108848390035
34,ST slope,0.0645435859433698
35,age,0.003603345613555344
35,sex,0.012402312520120104
35,chest pain type,0.013078150811452825
35,resting bp s,-0.016981904370125873
35,cholesterol,0.002303156439105539
35,fasting blood sugar,-0.019738858514314134
35,resting ecg,-0.014983664161068319
35,max heart rate,0.04640503166807003
35,exercise angina,-0.05407762258606433
35,oldpeak,-0.059023825965077895
35,ST slope,-0.10098082493064352
36,age,-0.010991141400308515
36,sex,-0.020542744771457306
36,chest pain type,-0.04381674085533359
36,resting bp s,-0.12627083735161537
36,cholesterol,-0.0022740492067882334
36,fasting blood sugar,-0.011856328516410018
36,resting ecg,-0.01006301385413827
36,max heart rate,-0.024120072332132505
36,exercise angina,-0.03437990174361743
36,oldpeak,-0.03653882103894711
36,ST slope,-0.065494104688778
37,age,0.012069819017713307
37,sex,-0.028037876519291398
37,chest pain type,-0.05580250799057933
37,resting bp s,0.027821669268977858
37,cholesterol,0.00579435934828247
37,fasting blood sugar,-0.016202592782479947
37,resting ecg,-0.012298624720589886
37,max heart rate,-0.015520790442786462
37,exercise angina,-0.04403746936425779
37,oldpeak,0.001045781426025549
37,ST slope,0.06004360581770379
38,age,-0.003918668440508456
38,sex,0.010968883607895892
38,chest pain type,-0.06690874497325305
38,resting bp s,-0.023464068336654535
38,cholesterol,0.0061903404395983064
38,fasting blood sugar,-0.017741301014768535
38,resting ecg,-0.014692653680167927
38,max heart rate,-0.01925440618936704
38,exercise angina,-0.0497952594001091
38,oldpeak,-0.055358448953494094
38,ST slope,0.05882828365440504
39,age,-0.01700033398110085
39,sex,0.007503870151470575
39,chest pain type,-0.1441506508923267
39,resting bp s,0.052589001242144766
39,cholesterol,0.015032020162989384
39,fasting blood sugar,-0.012977780901234507
39,resting ecg,-0.011938344687418818
39,max heart rate,0.025420517991157743
39,exercise angina,-0.03635102203205004
39,oldpeak,-0.03729471164876464
39,ST slope,0.05014144075509473
40,age,0.006357540529274487
40,sex,-0.02903529306600256
40,chest pain type,-0.21120065799567855
40,resting bp s,-0.0012794480990948346
40,cholesterol,0.015020075198710023
40,fasting blood sugar,-0.016305508825194596
40,resting ecg,0.053431823514825616
40,max heart rate,-0.02428349966439782
40,exercise angina,0.057046532873565
40,oldpeak,0.04455709325554198
40,ST slope,-0.08287251131794286
41,age,-0.03784524874270388
41,sex,0.007825613347424503
41,chest pain type,0.009674551351549454
41,resting bp s,0.10704991896895345
41,cholesterol,0.014580010920350047
41,fasting blood sugar,-0.013812957126936467
41,resting ecg,-0.012114050021190053
41,max heart rate,-0.0076055431234802314
41,exercise angina,-0.037290655070779104
41,oldpeak,-0.08162082018793244
41,ST slope,-0.06973009222687854
42,age,0.0017826531442302288
42,sex,0.011337762732495246
42,chest pain type,0.1189602283328257
42,resting bp s,0.025211011330990612
42,cholesterol,0.03675826585329942
42,fasting blood sugar,0.09122355751367256
42,resting ecg,-0.008976671792778466
42,max heart rate,0.05516018793769199
42,exercise angina,0.0645490416908603
42,oldpeak,0.027531194446378346
42,ST slope,-0.06499270397817762
43,age,-0.0009000940630813028
43,sex,0.011166359157056221
43,chest pain type,0.11342440911746805
43,resting bp s,0.008182314980787564
43,cholesterol,0.03551449283422499
43,fasting blood sugar,-0.01207018892957529
43,resting ecg,0.014659739054852431
43,max heart rate,0.04837333963020333
43,exercise angina,-0.03477427806180039
43,oldpeak,0.02557857621869811
43,ST slope,0.20680566532392003
44,age,-0.02670597633397149
44,sex,0.009253872319475111
44,chest pain type,0.07038885958768819
44,resting bp s,0.06268911553806737
44,cholesterol,-0.0033578801582571836
44,fasting blood sugar,-0.013179498681379829
44,resting ecg,-0.012266978053748571
44,max heart rate,-0.06562663521549006
44,exercise angina,-0.038496662698784254
44,oldpeak,-0.04231776900107189
44,ST slope,0.05371161160225278
45,age,-0.01231550332835574
45,sex,-0.024963091257706498
45,chest pain type,-0.049683132003826055
45,resting bp s,-0.07018939225128185
45,cholesterol,0.004287182701082202
45,fasting blood sugar,-0.013248112293464205
45,resting ecg,-0.012215990650587729
45,max heart rate,-0.026566865364255184
45,exercise angina,-0.03551787118507369
45,oldpeak,-0.0399992340076032
45,ST slope,-0.07263473754198067
46,age,0.0019340758346428754
46,sex,0.012877644437623178
46,chest pain type,-0.06521298112251826
46,resting bp s,-0.020516415848896335
46,cholesterol,0.018804506320795413
46,fasting blood sugar,-0.018929291497764882
46,resting ecg,0.01918956684138985
46,max heart rate,0.06625459955440959
46,exercise angina,0.07582206617129196
46,oldpeak,0.11150807758395313
46,ST slope,-0.09175597067204543
47,age,0.005368051574320473
47,sex,0.014038283968631498
47,chest pain type,0.12715704799668
47,resting bp s,-0.05107123716002981
47,cholesterol,0.028883268150575726
47,fasting blood sugar,-0.01798931713933299
47,resting ecg,0.022192444238817225
47,max heart rate,0.018542438275354924
47,exercise angina,0.07801286291383762
47,oldpeak,0.034455088264711824
47,ST slope,-0.08813305354407698
48,age,0.004068687341211334
48,sex,0.010533671606922876
48,chest pain type,0.09442630119257078
48,resting bp s,0.05982519455550549
48,cholesterol,0.03973872576768126
48,fasting blood sugar,0.09060460934963514
48,resting ecg,0.01858744129740062
48,max heart rate,-0.027310437741176585
48,exercise angina,-0.04109550416808173
48,oldpeak,0.05485766023106464
48,ST slope,-0.07033690894013937
49,age,-0.013323408676578028
49,sex,0.008952209610813267
49,chest pain type,-0.06634621883041375
49,resting bp s,-0.04640967634153004
49,cholesterol,0.01211352637329782
49,fasting blood sugar,-0.016017025485372753
49,resting ecg,-0.011915124128109144
49,max heart rate,-0.016450802154000084
49,exercise angina,-0.043185009512565126
49,oldpeak,-0.04457188250838953
49,ST slope,-0.08987490824133029
50,age,0.007322312203038329
50,sex,-0.023092058000341736
50,chest pain type,-0.1868075283174563
50,resting bp s,0.07489395921460214
50,cholesterol,0.011733040102460304
50,fasting blood sugar,-0.01441871769372758
50,resting ecg,-0.010475493609452744
50,max heart rate,-0.033116896889241486
50,exercise angina,-0.0383059455955459
50,oldpeak,1.9107198156071265e-05
50,ST slope,-0.07706534356795548
51,age,-0.02378216529922588
51,sex,0.012313960335941957
51,chest pain type,0.1238392894923704
51,resting bp s,0.002159297822665714
51,cholesterol,0.029597082127292656
51,fasting blood sugar,-0.014481757660565723
51,resting ecg,0.018310681478414758
51,max heart rate,0.06678587254811792
51,exercise angina,0.07013674656828697
51,oldpeak,-0.04454657032508945
51,ST slope,0.07526707380695496
52,age,-0.009070516842671093
52,sex,0.012256105627037968
52,chest pain type,0.1250837807871611
52,resting bp s,-0.010421899769530172
52,cholesterol,-0.010621187706463368
52,fasting blood sugar,-0.01549653429582686
52,resting ecg,-0.01075954756621503
52,max heart rate,0.0030011459785801047
52,exercise angina,0.07226357529200189
52,oldpeak,0.05860501670804446
52,ST slope,0.07706733625931894
53,age,0.008769140726278355
53,sex,0.010262731991924807
53,chest pain type,0.11989943746819859
53,resting bp s,-0.05531164297146983
53,cholesterol,0.030359237586298396
53,fasting blood sugar,0.0918488008432716
53,resting ecg,0.016031126669965916
53,max heart rate,0.13220259921476987
53,exercise angina,0.06366066250241194
53,oldpeak,-0.036849938749212635
53,ST slope,0.06125410259778247
54,age,0.006153313967726738
54,sex,0.009094791338331687
54,chest pain type,0.01667504698477243
54,resting bp s,0.13701104156750793
54,cholesterol,0.029940756624503007
54,fasting blood sugar,-0.014405070930865096
54,resting ecg,-0.0123850879512622
54,max heart rate,-0.02027758435340245
54,exercise angina,0.056072592660792904
54,oldpeak,-0.04149866862358948
54,ST slope,-0.07250655171739882
55,age,0.006960433863377734
55,sex,0.009278727431132696
55,chest pain type,-0.05521725797109666
55,resting bp s,0.006742707891789724
55,cholesterol,0.01695082720524419
55,fasting blood sugar,-0.014895097689504009
55,resting ecg,0.02059707196989392
55,max heart rate,-0.022655328764164866
55,exercise angina,-0.04394707818266975
55,oldpeak,-0.045784368718441125
55,ST slope,-0.08046936889829422
56,age,0.011137603320472905
56,sex,0.012436422981836242
56,chest pain type,0.1267789895076105
56,resting bp s,0.013503385234046393
56,cholesterol,0.04181624904269745
56,fasting blood sugar,0.10973841042210192
56,resting ecg,-0.012081032438872551
56,max heart rate,0.05060893469918535
56,exercise angina,-0.04472468039758247
56,oldpeak,0.03183493017001577
56,ST slope,-0.07964689332701284
57,age,0.0020362991507669034
57,sex,0.008356099610482877
57,chest pain type,0.09740914285070897
57,resting bp s,0.000543236160667199
57,cholesterol,0.0034153989841945783
57,fasting blood sugar,-0.010025235288724468
57,resting ecg,-0.0070077494238633235
57,max heart rate,0.06905768419813033
57,exercise angina,0.05189312244885018
57,oldpeak,0.1056947845647395
57,ST slope,0.1683831612836299
58,age,0.008865086650935506
58,sex,0.01189877923001036
58,chest pain type,0.1117439323189495
58,resting bp s,0.03390740112696031
58,cholesterol,0.03727393423013082
58,fasting blood sugar,-0.018017641419276573
58,resting ecg,-0.012914029881183443
58,max heart rate,0.010013629278671329
58,exercise angina,-0.04968105490872911
58,oldpeak,0.0022243557000163087
58,ST slope,-0.09110222876839547
59,age,0.002746606457121866
59,sex,0.012168716835478615
59,chest pain type,0.12165047107575681
59,resting bp s,0.010541641786303119
59,cholesterol,-0.012848767813984877
59,fasting blood sugar,-0.015318709879631222
59,resting ecg,-0.010265671782858664
59,max heart rate,0.016569459290051432
59,exercise angina,0.07080690024118445
59,oldpeak,0.004554845613065961
59,ST slope,0.07640226854363014
60,age,0.0038428591266418334
60,sex,0.007913775192006482
60,chest pain type,-0.10682596145920902
60,resting bp s,0.029781539972429123
60,cholesterol,-0.06079245089416705
60,fasting blood sugar,-0.013670505605095333
60,resting ecg,0.017401820004471418
60,max heart rate,0.012702146348029316
60,exercise angina,-0.03750726915825139
60,oldpeak,-0.02994129268273426
60,ST slope,0.05012601932125394
61,age,0.007739288696405382
61,sex,0.008138538651614888
61,chest pain type,-0.11210635789902683
61,resting bp s,0.06606319726892698
61,cholesterol,-0.053869920975427484
61,fasting blood sugar,-0.014480747597138053
61,resting ecg,0.01722165900927421
61,max heart rate,-0.003985249182206898
61,exercise angina,-0.03959649635062213
61,oldpeak,-0.037642745055355774
61,ST slope,0.052450766237861594
62,age,-0.03850652363122791
62,sex,-0.022147514413730085
62,chest pain type,-0.03999440298833721
62,resting bp s,0.03773136125580903
62,cholesterol,0.011665188383767683
62,fasting blood sugar,-0.012087932816775974
62,resting ecg,-0.011763011816198796
62,max heart rate,0.005576801040067874
62,exercise angina,-0.03422464845132203
62,oldpeak,-0.010603641305488512
62,ST slope,-0.06242674911296719
63,age,-0.007228239451556068
63,sex,-0.031557889686696865
63,chest pain type,-0.06796733949777412
63,resting bp s,0.02340519083646233
63,cholesterol,0.017970990787376233
63,fasting blood sugar,-0.017190857875064438
63,resting ecg,-0.013462423239708412
63,max heart rate,-0.00513068246391417
63,exercise angina,-0.048017357371144535
63,oldpeak,0.02275877926488962
63,ST slope,-0.09059612169895251
64,age,0.006309303221408267
64,sex,0.009157249948886895
64,chest pain type,-0.0431893289193434
64,resting bp s,-0.0013642960127360374
64,cholesterol,0.024312948990259434
64,fasting blood sugar,0.08272803620580425
64,resting ecg,-0.01300837422574041
64,max heart rate,-0.04581559133029005
64,exercise angina,-0.039585695051469104
64,oldpeak,-0.04349941384728041
64,ST slope,0.056547787640025805
65,age,0.008159932592442068
65,sex,0.00965724710720035
65,chest pain type,-0.05000618350012095
65,resting bp s,0.11185893507739816
65,cholesterol,0.036127975357223265
65,fasting blood sugar,-0.014921813678454465
65,resting ecg,0.020164424820100186
65,max heart rate,-0.01578518073689052
65,exercise angina,0.059879406719751595
65,oldpeak,0.010656620250048706
65,ST slope,-0.0765728244473675
66,age,0.010995380138038127
66,sex,0.013674137979606064
66,chest pain type,0.13335770921520865
66,resting bp s,-0.012772871675497297
66,cholesterol,0.04006165979954522
66,fasting blood sugar,-0.017084980109723983
66,resting ecg,0.056566341148838864
66,max heart rate,0.10197941553758556
66,exercise angina,0.07921493890452032
66,oldpeak,-0.05168351742706604
66,ST slope,-0.08429677431873626
67,age,-0.018009291276940273
67,sex,0.00770485772227674
67,chest pain type,-0.1441544377529251
67,resting bp s,-0.03958977438801215
67,cholesterol,0.015810275239518324
67,fasting blood sugar,-0.012754411249349647
67,resting ecg,0.01806054764859413
67,max heart rate,-0.0014718517793661677
67,exercise angina,-0.0358334298720142
67,oldpeak,-0.03832030940748853
67,ST slope,0.04618212054507703
68,age,0.0035602257342282856
68,sex,0.010956545964106858
68,chest pain type,0.11904734052055008
68,resting bp s,-0.03510185883299789
68,cholesterol,0.02820767114940465
68,fasting blood sugar,0.08207506922843862
68,resting ecg,-0.009597636058430262
68,max heart rate,0.12553703206227543
68,exercise angina,0.05947697787005221
68,oldpeak,0.005665152432200953
68,ST slope,0.07159009914675434
69,age,0.006962847235827973
69,sex,-0.022109471761287778
69,chest pain type,-0.04913605976957768
69,resting bp s,0.018202074365908268
69,cholesterol,-0.05278585534227996
69,fasting blood sugar,-0.013319243655251348
69,resting ecg,-0.010425954847881154
69,max heart rate,-0.011941801332230925
69,exercise angina,-0.0365085162401716
69,oldpeak,-0.03603192452728221
69,ST slope,-0.07388516965754151
70,age,0.007773609342737924
70,sex,0.008341815341195543
70,chest pain type,-0.17738002872640862
70,resting bp s,-0.04443611846864146
70,cholesterol,0.01824512834831566
70,fasting blood sugar,-0.014554427845814386
70,resting ecg,0.019224526204231585
70,max heart rate,-0.022365899253123555
70,exercise angina,-0.038675037646875576
70,oldpeak,0.008488150916359044
70,ST slope,0.0509392768345482
71,age,7.984417651932252e-05
71,sex,0.010920151136167613
71,chest pain type,0.10424083421779715
71,resting bp s,0.020753632897996532
71,cholesterol,0.03650030000281712
71,fasting blood sugar,0.08704888484610504
71,resting ecg,-0.009924139591785872
71,max heart rate,0.0071759194370247985
71,exercise angina,0.06351804629830837
71,oldpeak,0.004424540924513165
71,ST slope,0.06850843843125556
72,age,0.005440165373069067
72,sex,0.011824457498385113
72,chest pain type,0.11854764856819894
72,resting bp s,-0.03350341522108481
72,cholesterol,-0.07289539522620056
72,fasting blood sugar,-0.013721891199245752
72,resting ecg,-0.009617445914521641
72,max heart rate,0.1314078108753666
72,exercise angina,0.06324916739964204
72,oldpeak,0.0691907611720635
72,ST slope,0.06989037838125087
73,age,0.018315872673224726
73,sex,-0.030833075214508593
73,chest pain type,0.0886752863887178
73,resting bp s,-0.08821868907649472
73,cholesterol,-0.018272957698878517
73,fasting blood sugar,-0.01702920425692718
73,resting ecg,-0.012231635470706144
73,max heart rate,-0.034120448254497455
73,exercise angina,0.05805957898752041
73,oldpeak,-0.050235875187729526
73,ST slope,-0.08986688769987088
74,age,-0.013370369479140474
74,sex,0.010242103527809151
74,chest pain type,0.08922303603838813
74,resting bp s,0.11057510575260496
