sample,feature,shap
8,ST slope,-0.16585881603664446
9,age,0.0005534703022653005
9,sex,0.02547232365440439
9,chest pain type,0.11750807619338847
9,resting bp s,0.01707615461444642
9,cholesterol,0.030831578382267404
9,fasting blood sugar,0.15180416154940626
9,resting ecg,0.0032135526382937093
9,max heart rate,0.041872975807738785
9,exercise angina,-0.04135154479409849
9,oldpeak,0.0412823586458617
9,ST slope,-0.11791094971136468
10,age,0.00846279805526419
10,sex,0.0256397857088765
10,chest pain type,0.10055875664553751
10,resting bp s,0.006787843649806568
10,cholesterol,-0.000540360530439103
10,fasting blood sugar,-0.0108942022089184
10,resting ecg,-0.008176641521924767
10,max heart rate,0.04458849892743857
10,exercise angina,0.07752214085047332
10,oldpeak,0.039317429186210714
10,ST slope,0.14673395123767494
11,age,-0.06254040036805925
11,sex,-0.10324398009921545
11,chest pain type,-0.0013409534562365253
11,resting bp s,-0.0008564426428234118
11,cholesterol,-0.011539294330896134
11,fasting blood sugar,-0.019570015305642542
11,resting ecg,0.11564313555846972
11,max heart rate,0.03571039029836779
11,exercise angina,-0.029010729175997542
11,oldpeak,-0.020041980573520503
11,ST slope,0.18364823272801847
12,age,0.0066718486791861945
12,sex,0.025491238494913557
12,chest pain type,0.10900885351121392
12,resting bp s,-0.014940178454426295
12,cholesterol,0.014118144040117945
12,fasting blood sugar,-0.02150578918438124
12,resting ecg,-0.03208269422836184
12,max heart rate,0.012803782981079839
12,exercise angina,0.07159602349189352
12,oldpeak,-0.015896607604102313
12,ST slope,0.15088355758036395
13,age,0.010014601214228154
13,sex,-0.10193402679087687
13,chest pain type,0.07216762859419776
13,resting bp s,-0.00633306064681618
13,cholesterol,-0.021283368881321506
13,fasting blood sugar,0.10541492849473443
13,resting ecg,-0.009601729354605496
13,max heart rate,0.037377743177787956
13,exercise angina,-0.02767879336956754
13,oldpeak,0.018346999354127307
13,ST slope,0.16140219534748848
14,age,-0.0020582986117478755
14,sex,-0.09200184281885539
14,chest pain type,0.07996918113394748
14,resting bp s,-0.0015710279782491258
14,cholesterol,-0.015019252152657873
14,fasting blood sugar,-0.02805599957357101
14,resting ecg,-0.0041344323975519345
14,max heart rate,-0.01464021247745039
14,exercise angina,0.0527095583188163
14,oldpeak,0.04080484755800792
14,ST slope,0.12914316879463775
15,age,-0.008616883794435268
15,sex,0.031085780526424977
15,chest pain type,0.08227191745874911
15,resting bp s,-0.015590187939448483
15,cholesterol,0.01023961158906285
15,fasting blood sugar,-0.01783307915725294
15,resting ecg,0.023688830966650736
15,max heart rate,-0.004833651402733571
15,exercise angina,0.11945032656529608
15,oldpeak,0.013259189056590374
15,ST slope,0.14934550950967396
16,age,-0.010634167116763456
16,sex,0.03245070219260301
16,chest pain type,0.10028179324680368
16,resting bp s,-0.01752458769760718
16,cholesterol,-0.007212306773241901
16,fasting blood sugar,-0.0069319897780973465
16,resting ecg,0.03328095476781912
16,max heart rate,-0.0023077799575265756
16,exercise angina,0.10131024942093396
16,oldpeak,0.04021913071849977
16,ST slope,0.1188230981744699
17,age,0.015827235971043036
17,sex,0.017476163731606847
17,chest pain type,0.08780799614955152
17,resting bp s,-0.0029832397528269834
17,cholesterol,0.01010304053016949
17,fasting blood sugar,-0.012384485616987725
17,resting ecg,-0.023800477831817414
17,max heart rate,0.039515476291017565
17,exercise angina,0.08667935732253033
17,oldpeak,-0.021335102650925093
17,ST slope,0.17598536469134352
18,age,0.014317882939371949
18,sex,-0.026257055691720998
18,chest pain type,-0.052390841737129455
18,resting bp s,-0.03366696364231415
18,cholesterol,0.000420786963451139
18,fasting blood sugar,-0.03887600535387497
18,resting ecg,-0.06376820920017112
18,max heart rate,-0.009719714960647372
18,exercise angina,-0.06659541629412766
18,oldpeak,-0.0067580755447735775
18,ST slope,-0.17930661043078958
19,age,0.006137515258284942
19,sex,-0.013407823247874586
19,chest pain type,-0.06388680959716274
19,resting bp s,-0.011034209122593563
19,cholesterol,-0.058092816398520764
19,fasting blood sugar,-0.04280026791299378
19,resting ecg,-0.04436078765481445
19,max heart rate,-0.00479888803780061
19,exercise angina,-0.0681588283008831
19,oldpeak,-0.05106819752669772
19,ST slope,-0.21852888745894342
20,age,0.01726849057455368
20,sex,0.040099126491291784
20,chest pain type,0.024995126792112583
20,resting bp s,0.005781088201250474
20,cholesterol,0.01035238568709538
20,fasting blood sugar,-0.0029062289282650046
20,resting ecg,0.024244101422228506
20,max heart rate,0.026490602713781848
20,exercise angina,0.11207309415055984
20,oldpeak,0.006448219922039314
20,ST slope,0.1651539929733516
21,age,-0.05606974926182208
21,sex,-0.01638623392385826
21,chest pain type,-0.04618906371293202
21,resting bp s,-0.004002589592919699
21,cholesterol,-0.029115124063303726
21,fasting blood sugar,-0.01709917840868883
21,resting ecg,-0.07260993056556722
21,max heart rate,-0.007364753984956092
21,exercise angina,-0.0598069761599873
21,oldpeak,-0.04185658817893859
21,ST slope,-0.15366058597174814
22,age,0.005000659969122861
22,sex,0.029271804697636804
22,chest pain type,0.042227986742695
22,resting bp s,-0.012564758729399095
22,cholesterol,0.011376369785632109
22,fasting blood sugar,-0.013617017820532876
22,resting ecg,0.013818482667991096
22,max heart rate,0.010257329237578753
22,exercise angina,0.0939463071195284
22,oldpeak,-0.002040131781026025
22,ST slope,0.17879196971398706
23,age,0.009846073655361788
23,sex,0.011153118190970458
23,chest pain type,-0.04292758091318453
23,resting bp s,0.010675854208137119
23,cholesterol,-0.008410175196400967
23,fasting blood sugar,0.08087560231132465
23,resting ecg,0.03579633304384308
23,max heart rate,0.04932770332012717
23,exercise angina,-0.02812936549987705
23,oldpeak,0.011318185516955258
23,ST slope,0.16991708092555752
24,age,0.009436287580915999
24,sex,-0.012767405604820415
24,chest pain type,-0.2341988752308064
24,resting bp s,0.005482886497643262
24,cholesterol,-0.03295828322666531
24,fasting blood sugar,-0.014319149463324257
24,resting ecg,0.03558005039269628
24,max heart rate,0.023834512049247934
24,exercise angina,-0.011185480845843447
24,oldpeak,0.00408115448368666
24,ST slope,0.17706015438601072
25,age,0.006135357759234549
25,sex,0.015202484239572293
25,chest pain type,0.09439696981557896
25,resting bp s,-0.014602318432677988
25,cholesterol,0.0031547948300613532
25,fasting blood sugar,0.05648872819530436
25,resting ecg,-0.028118358579702876
25,max heart rate,0.011535223322945463
25,exercise angina,0.07040224560680126
25,oldpeak,0.0013418931183152558
25,ST slope,0.14100382131120298
26,age,0.03544968024102321
26,sex,0.01003967401158375
26,chest pain type,-0.06985771187078371
26,resting bp s,-0.004832643620012824
26,cholesterol,0.013014997509702213
26,fasting blood sugar,-0.022366286532070994
26,resting ecg,-0.0499460319935766
26,max heart rate,0.05219904290333592
26,exercise angina,-0.004405694916795758
26,oldpeak,0.011456221951632296
26,ST slope,0.22263632153247195
27,age,0.016097646556514494
27,sex,-0.00804093352975785
27,chest pain type,-0.035447619761406444
27,resting bp s,-0.02099569773129063
27,cholesterol,-0.024889551688418214
27,fasting blood sugar,-0.027660482878440786
27,resting ecg,-0.03708977889781837
27,max heart rate,0.003806356470368665
27,exercise angina,-0.0732206359134256
27,oldpeak,-0.05789534134842517
27,ST slope,-0.1905341491313147
28,age,0.004360904724357465
28,sex,-0.007843875349599336
28,chest pain type,-0.16497206736719106
28,resting bp s,0.0048216746579031865
28,cholesterol,-0.0003492225087959365
28,fasting blood sugar,-0.025825365242530113
28,resting ecg,-0.05043453376602067
28,max heart rate,-0.0031692106296956762
28,exercise angina,0.06613285634624766
28,oldpeak,0.0024124400185801128
28,ST slope,-0.15771706930119692
29,age,0.006947339974767819
29,sex,0.0011882058601446583
29,chest pain type,-0.06557080701538531
29,resting bp s,0.015217817416459606
29,cholesterol,0.0049622140800339234
29,fasting blood sugar,-0.03932873216614487
29,resting ecg,-0.038752901992358556
29,max heart rate,-0.0020365856706725883
29,exercise angina,-0.05688296901612338
29,oldpeak,-0.036943978473333354
29,ST slope,-0.21399440124215025
30,age,-0.00894152406386525
30,sex,-0.10383314182062865
30,chest pain type,-0.0597376103077653
30,resting bp s,0.0034811904947296968
30,cholesterol,-0.007636583429940732
30,fasting blood sugar,-0.00744223802652312
30,resting ecg,0.0015318752950770262
30,max heart rate,0.021301688818288138
30,exercise angina,-0.04659219376237912
30,oldpeak,-0.010421968142170848
30,ST slope,-0.10399397542943671
31,age,-0.010051270595188278
31,sex,-0.12858811921278945
31,chest pain type,-0.007672019410874198
31,resting bp s,0.011754651464444871
31,cholesterol,0.010745098427615528
31,fasting blood sugar,-0.007677678908754812
31,resting ecg,0.028614967308980093
31,max heart rate,0.02580422365288321
31,exercise angina,-0.045825785661068756
31,oldpeak,-0.03981037446572358
31,ST slope,-0.1006225460043578
32,age,0.0026413991978866285
32,sex,-0.011982298315927207
32,chest pain type,0.01481104051076196
32,resting bp s,-0.03006350511880356
32,cholesterol,0.01982184276128914
32,fasting blood sugar,-0.021859658480830095
32,resting ecg,-0.06383114033038065
32,max heart rate,0.0006868748348639689
32,exercise angina,-0.02672767860636635
32,oldpeak,0.016062719458325596
32,ST slope,0.16959051618799328
33,age,-0.0086429165445284
33,sex,0.006360493388936473
33,chest pain type,-0.06098428429224815
33,resting bp s,-0.0011062155192178608
33,cholesterol,0.011386665354846488
33,fasting blood sugar,-0.0246611586786824
33,resting ecg,0.03250815944170273
33,max heart rate,-0.000781256165195816
33,exercise angina,0.13105953063148992
33,oldpeak,0.03325394459907256
33,ST slope,-0.13901344786401446
34,age,0.012779550375852248
34,sex,0.0166650586080914
34,chest pain type,0.0971373154134484
34,resting bp s,-0.00017707006063410495
34,cholesterol,-0.00013206700961279231
34,fasting blood sugar,-0.005507800922746738
34,resting ecg,-0.013970786086570128
34,max heart rate,0.02321153343436688
34,exercise angina,0.0907665317726662
34,oldpeak,0.03753453110933273
34,ST slope,0.17169320336580593
35,age,0.015073669567886508
35,sex,0.020168843053376052
35,chest pain type,0.07501481124626931
35,resting bp s,0.0036288258892575058
35,cholesterol,0.013981556933336806
35,fasting blood sugar,-0.010457411047271225
35,resting ecg,0.0170839723891901
35,max heart rate,0.02506687646323707
35,exercise angina,0.11484399352668
35,oldpeak,-0.006379329710073481
35,ST slope,0.16197419168811134
36,age,0.015734589788103666
36,sex,-0.16200327176295576
36,chest pain type,0.016681896926118406
36,resting bp s,-0.008835164619256168
36,cholesterol,-0.02682918447157146
36,fasting blood sugar,-0.055082183174008884
36,resting ecg,-0.026805159498366884
36,max heart rate,-0.013353882148271125
36,exercise angina,-0.05480196034101471
36,oldpeak,-0.02304454581130747
36,ST slope,0.18108170713169372
37,age,0.015739762619903546
37,sex,0.006625516383916921
37,chest pain type,-0.06289634916961544
37,resting bp s,0.02196243042316849
37,cholesterol,0.023474572194895627
37,fasting blood sugar,-0.038596244361840004
37,resting ecg,-0.03644085365346518
37,max heart rate,0.00626722260683404
37,exercise angina,-0.05920570894696349
37,oldpeak,-0.04012446735723051
37,ST slope,-0.20970449201474226
38,age,-0.04684513123366441
38,sex,-0.016953552189409464
38,chest pain type,-0.21212630908495245
38,resting bp s,-0.020179245170863988
38,cholesterol,0.0048884007108955674
38,fasting blood sugar,-0.048280015425446354
38,resting ecg,-0.0657627478842698
38,max heart rate,-0.03156199017734464
38,exercise angina,-0.029188484160872073
38,oldpeak,-0.009525840413485174
38,ST slope,0.14724761615270374
39,age,-0.003870669627845922
39,sex,-0.013202364058139671
39,chest pain type,-0.05228522348124073
39,resting bp s,-0.025323370463604254
39,cholesterol,0.00666617749739505
39,fasting blood sugar,-0.029225988804035947
39,resting ecg,-0.04405775927932339
39,max heart rate,-0.015395107884139624
39,exercise angina,-0.034668730495155876
39,oldpeak,0.0030589786871272487
39,ST slope,0.20076384736788272
40,age,-0.058605065753954425
40,sex,-0.0016854699654173773
40,chest pain type,-0.035120698600190924
40,resting bp s,0.015269843178932494
40,cholesterol,0.009547166386067963
40,fasting blood sugar,-0.04563722349418065
40,resting ecg,-0.037662718837025294
40,max heart rate,-0.02563216501906444
40,exercise angina,-0.0795935338134626
40,oldpeak,-0.05543774647255496
40,ST slope,-0.20031319458816116
41,age,-0.010367434556433644
41,sex,0.02094783077969629
41,chest pain type,0.11490407025026383
41,resting bp s,-0.0002834205071140226
41,cholesterol,0.011523132731875118
41,fasting blood sugar,0.0688813739249414
41,resting ecg,-0.020823202072988815
41,max heart rate,0.0009831488242653358
41,exercise angina,0.07927311942052126
41,oldpeak,0.00323356461754522
41,ST slope,0.12147778873182073
42,age,-0.04213396883132949
42,sex,-0.005415998449050615
42,chest pain type,0.035801496468811665
42,resting bp s,-0.019703956080411634
42,cholesterol,0.011545912468152791
42,fasting blood sugar,-0.04347782515285762
42,resting ecg,-0.030871967817231317
42,max heart rate,-0.031101771069667068
42,exercise angina,-0.06986989620339676
42,oldpeak,-0.05239244018653843
42,ST slope,-0.20447709282145707
43,age,0.0004049597604223088
43,sex,0.01990054506064697
43,chest pain type,-0.011898731013671992
43,resting bp s,0.04466304682673926
43,cholesterol,0.0022818066478552997
43,fasting blood sugar,-0.026968404355217624
43,resting ecg,-0.04833191442768327
43,max heart rate,-0.015110780419413949
43,exercise angina,0.13540208263245682
43,oldpeak,-0.051841797604430466
43,ST slope,-0.1598051809928689
44,age,-0.0182092005172679
44,sex,-0.13668007344882563
44,chest pain type,0.09368641634881654
44,resting bp s,-0.021095733115705822
44,cholesterol,-0.019929930327749226
44,fasting blood sugar,-0.03288782216909203
44,resting ecg,-0.010973158803289796
44,max heart rate,0.08041979217419547
44,exercise angina,0.1140956675398016
44,oldpeak,0.005759409780429315
44,ST slope,0.13305317758067325
45,age,0.005710252750894083
45,sex,0.02230361364074743
45,chest pain type,0.09368573843395876
45,resting bp s,0.003917240681284078
45,cholesterol,0.003337488452232312
45,fasting blood sugar,-0.010174302532306409
45,resting ecg,0.022203152305950994
45,max heart rate,-2.9357233296326397e-05
45,exercise angina,0.11321950362517416
45,oldpeak,0.019915944255795494
45,ST slope,0.1559107256195655
46,age,0.007341657288311023
46,sex,-0.005873694494881325
46,chest pain type,0.011288353283388553
46,resting bp s,0.00861683411533429
46,cholesterol,0.0200326357753086
46,fasting blood sugar,-0.011456970840342237
46,resting ecg,0.06424800755389566
46,max heart rate,-0.01602354087197236
46,exercise angina,-0.014167416124512914
46,oldpeak,0.006678646770368121
46,ST slope,0.20666734839042405
47,age,-0.009614857320466689
47,sex,0.017564627639840097
47,chest pain type,-0.009753188558997289
47,resting bp s,0.018783044222008532
47,cholesterol,0.018124269183787893
47,fasting blood sugar,-0.0006682206698949038
47,resting ecg,-0.030631770064858246
47,max heart rate,-0.010117743856326725
47,exercise angina,0.06938267280123017
47,oldpeak,0.08141426299884051
47,ST slope,0.22809117317791844
48,age,-0.022533354437122337
48,sex,-0.0972712858964236
48,chest pain type,-0.05179286418524184
48,resting bp s,-0.019486693157499135
48,cholesterol,-0.017836726062143482
48,fasting blood sugar,-0.029155496345403407
48,resting ecg,-0.06835069004764095
48,max heart rate,-0.022447323267094053
48,exercise angina,-0.0673152396575772
48,oldpeak,-0.04354382116133944
48,ST slope,-0.13026650578251453
49,age,0.05285984003124756
49,sex,-0.02299166910171535
49,chest pain type,-0.05241433542260662
49,resting bp s,0.0119134262073179
49,cholesterol,0.008895489892316241
49,fasting blood sugar,-0.028492818845633844
49,resting ecg,-0.06893481374949736
49,max heart rate,-0.0010562110923359597
49,exercise angina,-0.06058872885100295
49,oldpeak,-0.03857747847973074
49,ST slope,-0.15749398618958077
50,age,-0.07168381113258533
50,sex,-0.006223250547368321
50,chest pain type,-0.05819178067610137
50,resting bp s,-0.014352245383780686
50,cholesterol,-0.06390092492239088
50,fasting blood sugar,-0.024945540886054152
50,resting ecg,-0.06764714209359461
50,max heart rate,-0.023661713061927183
50,exercise angina,-0.04453286587426884
50,oldpeak,-0.04524406399984425
50,ST slope,0.22499149060467763
51,age,0.008553526102282933
51,sex,-0.03469050787901064
51,chest pain type,-0.03958432321706902
51,resting bp s,-0.012991193545753302
51,cholesterol,0.0056457466675420035
51,fasting blood sugar,-0.016962902158545227
51,resting ecg,-0.06255001139730076
51,max heart rate,0.01564313230861593
51,exercise angina,-0.04308604759547405
51,oldpeak,-0.054570300712383044
51,ST slope,-0.17281232468975502
52,age,-0.00014621367301422987
52,sex,0.02503692344564838
52,chest pain type,0.0979400641024677
52,resting bp s,-0.0009277387404746188
52,cholesterol,0.012205194610350861
52,fasting blood sugar,-0.015086706659636675
52,resting ecg,-0.025729110650729872
52,max heart rate,0.009412942807558954
52,exercise angina,0.09485769473627229
52,oldpeak,0.02495382998969758
52,ST slope,0.1508312779968891
53,age,0.028393426485601544
53,sex,-0.05673763389400543
53,chest pain type,-0.045792625765704066
53,resting bp s,0.022119344454212625
53,cholesterol,0.0061621840730615544
53,fasting blood sugar,-0.03179182625609794
53,resting ecg,0.06264855772104762
53,max heart rate,0.0006106874275315392
53,exercise angina,-0.04264707129057843
53,oldpeak,0.0024655318791904648
53,ST slope,0.16473323553975275
54,age,0.009783983460653557
54,sex,0.01687011836359899
54,chest pain type,0.12672937633306308
54,resting bp s,0.012394256804627928
54,cholesterol,0.020447515817913875
54,fasting blood sugar,0.11022974156903745
54,resting ecg,-0.008472273327380311
54,max heart rate,0.05520444900829964
54,exercise angina,0.06484422584178232
54,oldpeak,0.04383857341682716
54,ST slope,-0.07064766478404591
55,age,0.012879478120182546
55,sex,-0.00036361513400006996
55,chest pain type,-0.06121494296164519
55,resting bp s,0.020706837792056152
55,cholesterol,0.014745806293613698
55,fasting blood sugar,-0.029043027706662804
55,resting ecg,-0.043787650210476245
55,max heart rate,-0.02072718099620255
55,exercise angina,-0.06609691923072065
55,oldpeak,-0.05064490433367168
55,ST slope,-0.1850930588133051
56,age,0.011068362318235719
56,sex,0.03096990465964135
56,chest pain type,0.11867647807005273
56,resting bp s,-0.006344094519057557
56,cholesterol,-0.0024934266022535547
56,fasting blood sugar,-0.02502210706583141
56,resting ecg,0.07153065128172445
56,max heart rate,0.027166795416783695
56,exercise angina,0.13271156828313413
56,oldpeak,0.0002506160839459479
56,ST slope,-0.10711395124865243
57,age,0.014669601861212715
57,sex,0.006466619906145461
57,chest pain type,-0.02463425971867541
57,resting bp s,0.03934309059927924
57,cholesterol,0.009183364746114506
57,fasting blood sugar,-0.0352129343082811
57,resting ecg,-0.02957342360442085
57,max heart rate,-0.0018763139850324318
57,exercise angina,-0.06444458976725122
57,oldpeak,-0.04769565438263218
57,ST slope,-0.19259081319694604
58,age,0.006321162784539878
58,sex,0.004021935286551376
58,chest pain type,-0.04508396941904785
58,resting bp s,0.006862703964993222
58,cholesterol,-0.018823652424537218
58,fasting blood sugar,-0.04386037784619597
58,resting ecg,-0.03677300218044104
58,max heart rate,-0.04421208465931468
58,exercise angina,-0.07050046507868256
58,oldpeak,-0.0649261240453235
58,ST slope,-0.21556632608367093
59,age,0.0034605587444667394
59,sex,-0.012173731989157935
59,chest pain type,-0.2895155091920782
59,resting bp s,-0.0066158245196047405
59,cholesterol,-0.021124496677953037
59,fasting blood sugar,-0.02831858634204521
59,resting ecg,-0.0321254338837207
59,max heart rate,-0.018304145309254036
59,exercise angina,0.017253328405664594
59,oldpeak,-0.006514925524717862
59,ST slope,-0.13295747800446214
60,age,0.011453806192339874
60,sex,0.007803908262902855
60,chest pain type,0.09282016080593396
60,resting bp s,0.011532686592426572
60,cholesterol,0.012065934797153748
60,fasting blood sugar,-0.009949671509003449
60,resting ecg,-0.013794709938419131
60,max heart rate,0.0543233908618166
60,exercise angina,0.09100092204383908
60,oldpeak,0.03106650604053085
60,ST slope,0.14167706585047904
61,age,0.006249869984907341
61,sex,0.0023017502542787005
61,chest pain type,-0.03451255274973882
61,resting bp s,0.004401038092030173
61,cholesterol,-0.01391295742581079
61,fasting blood sugar,0.017580864653830703
61,resting ecg,-0.03321247361471813
61,max heart rate,-0.018352652889479265
61,exercise angina,-0.010566710106691498
61,oldpeak,0.014589117075363317
61,ST slope,0.2003942099103679
62,age,0.00733805316396052
62,sex,0.009665988228169059
62,chest pain type,-0.025843888955497423
62,resting bp s,0.0005355500773143464
62,cholesterol,-0.01754194477332308
62,fasting blood sugar,0.006386388568885457
62,resting ecg,-0.051544428064909956
62,max heart rate,-0.018578356989526815
62,exercise angina,0.0722682753708893
62,oldpeak,0.04526105912040998
62,ST slope,0.16703629036452317
63,age,0.011837090996720326
63,sex,0.02289538024291957
63,chest pain type,0.15734957596046076
63,resting bp s,-0.002457247887159626
63,cholesterol,0.02062598981996047
63,fasting blood sugar,-0.025060823160979222
63,resting ecg,-0.02704954821137889
63,max heart rate,-0.004283733029227595
63,exercise angina,0.16925421067815336
63,oldpeak,0.04707933097372103
63,ST slope,-0.11220011018545198
64,age,-0.059856916485874045
64,sex,-0.034462535631819086
64,chest pain type,-0.02828087329888796
64,resting bp s,-0.002470319929895361
64,cholesterol,0.003242864955936274
64,fasting blood sugar,-0.023869154619958876
64,resting ecg,-0.0676932301006895
64,max heart rate,0.026465775594936194
64,exercise angina,-0.039583045919233596
64,oldpeak,0.0033458771873855434
64,ST slope,-0.13734925934421519
65,age,0.0026171628401400852
65,sex,0.02416387102045963
65,chest pain type,0.0776792661276409
65,resting bp s,0.0031968839367652498
65,cholesterol,0.0005947975446193722
65,fasting blood sugar,-0.01479938993321507
65,resting ecg,0.02760720752961968
65,max heart rate,0.033454274863124654
65,exercise angina,0.10175629964590857
65,oldpeak,0.013823599082856682
65,ST slope,0.15990602734208026
66,age,-0.06382497165966476
66,sex,-0.07593717977431254
66,chest pain type,-0.04749257034766526
66,resting bp s,0.00980421673964987
66,cholesterol,-0.00746904328929391
66,fasting blood sugar,-0.017186445898208978
66,resting ecg,0.0032862857863285664
66,max heart rate,-0.008021553670801238
66,exercise angina,0.05197107183662193
66,oldpeak,-0.04520687475114885
66,ST slope,-0.13080776528418459
67,age,-0.04132564978604091
67,sex,0.01681293873491026
67,chest pain type,0.06175469922570677
67,resting bp s,0.028568164908169307
67,cholesterol,0.033563692371911334
67,fasting blood sugar,0.14941050878240988
67,resting ecg,0.00790550335999545
67,max heart rate,-0.037560671798297175
67,exercise angina,-0.05763805095671739
67,oldpeak,-0.05029240580059525
67,ST slope,-0.1688748411195785
68,age,0.005618729277791786
68,sex,-0.004471079128662856
68,chest pain type,-0.10516086518413023
68,resting bp s,-0.01973133774117307
68,cholesterol,-0.002430358274047798
68,fasting blood sugar,-0.0070955225449936266
68,resting ecg,0.02518507018408296
68,max heart rate,-0.014625107726015794
68,exercise angina,0.005723152064232194
68,oldpeak,0.022570937695196813
68,ST slope,-0.14004433118639809
69,age,-0.0070699826594130145
69,sex,-0.02211180590983674
69,chest pain type,-0.060306658983428706
69,resting bp s,-0.0247072341214036
69,cholesterol,-0.015468311796073912
69,fasting blood sugar,-0.02705664993361646
69,resting ecg,-0.06578721384149365
69,max heart rate,-0.02298082286145688
69,exercise angina,-0.050965956486771616
69,oldpeak,-0.035783608564481116
69,ST slope,-0.19515798906305662
70,age,0.015138231365326901
70,sex,0.006900660480693073
70,chest pain type,-0.06218168218790893
70,resting bp s,0.0011198723553829538
70,cholesterol,0.004050668680904805
70,fasting blood sugar,-0.0005852802667106154
70,resting ecg,0.04010133871379604
70,max heart rate,-0.007048762111698491
70,exercise angina,-0.02866664614681333
70,oldpeak,0.08184048818807568
70,ST slope,0.1353948924545488
71,age,0.0008427719778648355
71,sex,0.020999090043879926
71,chest pain type,0.10976206389950074
71,resting bp s,-0.022285122339591897
71,cholesterol,0.007097392592464174
71,fasting blood sugar,-0.014647196619569262
71,resting ecg,-0.019127292669228992
71,max heart rate,-0.007596994097398005
71,exercise angina,0.08733359457300598
71,oldpeak,0.01589039419193777
71,ST slope,0.14937550078290524
72,age,0.01787306568031894
72,sex,0.05140110872338989
72,chest pain type,-0.034520325234299154
72,resting bp s,0.03157780882966724
72,cholesterol,0.013658588002670094
72,fasting blood sugar,-0.0011477347916116275
72,resting ecg,-0.025648929187806854
72,max heart rate,0.00945383041392043
72,exercise angina,0.032609667113620955
72,oldpeak,-0.002510786089072848
72,ST slope,-0.12129046861505095
73,age,-0.005710401939187727
73,sex,0.004513650395643044
73,chest pain type,0.10561741608531856
73,resting bp s,-0.017061812264920404
73,cholesterol,0.0001761650012716157
73,fasting blood sugar,0.01968463880326804
73,resting ecg,-0.031378102186700764
73,max heart rate,0.036880925230307074
73,exercise angina,0.04365502123995323
73,oldpeak,0.03466169175526009
73,ST slope,0.12373214936798711
