sample,feature,shap
16,resting bp s,0.012780044820864504
16,cholesterol,0.0018359041483342912
16,fasting blood sugar,-0.017612922536654835
16,resting ecg,0.016637583438213626
16,max heart rate,0.0004342368989728213
16,exercise angina,0.06097262544723424
16,oldpeak,0.04574541228373406
16,ST slope,0.17814685129356483
17,age,0.026321889682975504
17,sex,0.013500960948511612
17,chest pain type,0.08339374050459655
17,resting bp s,0.002522350788664225
17,cholesterol,-0.0015127595968193702
17,fasting blood sugar,-0.01909857759803067
17,resting ecg,-0.008133249570962123
17,max heart rate,-0.003298065882427066
17,exercise angina,0.06502512354515994
17,oldpeak,-0.01581830905341101
17,ST slope,0.19069275411984493
18,age,0.023104952492963182
18,sex,0.014338707811966011
18,chest pain type,-0.039420116384152014
18,resting bp s,-0.0034721148310259873
18,cholesterol,-0.002424940565611129
18,fasting blood sugar,-0.02750041199302401
18,resting ecg,-0.010265695985860203
18,max heart rate,0.0012954733315381343
18,exercise angina,-0.03624398460609179
18,oldpeak,-0.00024232321439346922
18,ST slope,-0.17631040679286475
19,age,0.001207050864525841
19,sex,0.013636599235162531
19,chest pain type,-0.03937686588221793
19,resting bp s,0.0022400025275828295
19,cholesterol,0.004400920061473791
19,fasting blood sugar,-0.02672685447531229
19,resting ecg,-0.0098865153464091
19,max heart rate,-0.004295121279322155
19,exercise angina,-0.03475246974724101
19,oldpeak,-0.027645047534158227
19,ST slope,-0.17798777393182694
20,age,0.02452182729879489
20,sex,0.014176008247678493
20,chest pain type,0.03253391567081812
20,resting bp s,0.0002297516797087393
20,cholesterol,0.00013670090463025714
20,fasting blood sugar,-0.01996590949517405
20,resting ecg,0.01917693415635439
20,max heart rate,-0.0021162162913303316
20,exercise angina,0.06605639729185593
20,oldpeak,0.002065021423519524
20,ST slope,0.1900854495878364
21,age,-0.04040435249203929
21,sex,-0.043274109629132224
21,chest pain type,-0.032839288772754424
21,resting bp s,-0.007921367577007728
21,cholesterol,0.0038050777745761203
21,fasting blood sugar,-0.024325446204667176
21,resting ecg,-0.008937765744176793
21,max heart rate,0.0013495305895255007
21,exercise angina,-0.034264676615870196
21,oldpeak,-0.02520900633413296
21,ST slope,-0.1780287236746432
22,age,0.0002732709424285453
22,sex,0.014450561492496886
22,chest pain type,0.033373111570573925
22,resting bp s,0.006261543152084595
22,cholesterol,0.00013650684022872443
22,fasting blood sugar,-0.02063888808854957
22,resting ecg,0.005232286798469028
22,max heart rate,-0.0016615764455699203
22,exercise angina,0.06563737401798621
22,oldpeak,0.03688526928527785
22,ST slope,0.18980960949252434
23,age,0.012984458293520356
23,sex,0.010870803285864561
23,chest pain type,-0.05399523419605842
23,resting bp s,-0.0028722044757501126
23,cholesterol,0.0019469617902212269
23,fasting blood sugar,0.05111720982062954
23,resting ecg,0.0037956165682401155
23,max heart rate,-0.0029276294571396306
23,exercise angina,-0.019208199508840444
23,oldpeak,0.010089270316869061
23,ST slope,0.3966937365288781
24,age,-0.015872392026683984
24,sex,0.0163479975139377
24,chest pain type,-0.15546875280633035
24,resting bp s,-0.0037224621834013724
24,cholesterol,-0.0048433202791673
24,fasting blood sugar,-0.025949208064390626
24,resting ecg,0.006164300429391879
24,max heart rate,0.0035983384030328926
24,exercise angina,0.07724196965066171
24,oldpeak,0.018902374353061017
24,ST slope,0.18715405715767408
25,age,0.002939619896990991
25,sex,0.012994594321374281
25,chest pain type,0.07932535781296043
25,resting bp s,-0.006882517153979375
25,cholesterol,0.0015231868417959417
25,fasting blood sugar,0.06256369702415322
25,resting ecg,-0.007285339024180871
25,max heart rate,-0.0015385419716909834
25,exercise angina,0.05888797421117693
25,oldpeak,0.0024019658275138676
25,ST slope,0.17701974515663046
26,age,-0.04328868843727037
26,sex,0.015580475845769054
26,chest pain type,-0.1689299557298865
26,resting bp s,0.014396200757493535
26,cholesterol,0.003670737907104896
26,fasting blood sugar,-0.028130047672475792
26,resting ecg,-0.01068987014756878
26,max heart rate,0.004241432158973034
26,exercise angina,-0.03643580664651155
26,oldpeak,-0.028279182652006025
26,ST slope,0.16542809770437578
27,age,0.008997897056614693
27,sex,0.0148318273254022
27,chest pain type,0.025389669136640283
27,resting bp s,-0.0035973588321215966
27,cholesterol,0.004954961849032695
27,fasting blood sugar,-0.02801142574775988
27,resting ecg,-0.01037917267032116
27,max heart rate,0.002160543076930597
27,exercise angina,-0.036323792336569904
27,oldpeak,-0.028206882851817806
27,ST slope,-0.17599386353031832
28,age,-0.005336912432325636
28,sex,0.013227280290408908
28,chest pain type,-0.16337373246572415
28,resting bp s,0.012802300093895021
28,cholesterol,0.0025749733590464726
28,fasting blood sugar,-0.026725985912764753
28,resting ecg,-0.009772956670266765
28,max heart rate,-0.0033915709809493374
28,exercise angina,0.06817697669064403
28,oldpeak,-0.026391611882352586
28,ST slope,-0.1750513757354906
29,age,-0.012863152542531368
29,sex,0.013414022193770789
29,chest pain type,-0.0376787067237058
29,resting bp s,0.00738186501862705
29,cholesterol,-0.0032613373951706267
29,fasting blood sugar,-0.02671340928881913
29,resting ecg,-0.009848098605841477
29,max heart rate,-0.0023336051125363833
29,exercise angina,-0.034706701413272034
29,oldpeak,-0.026366643380473807
29,ST slope,-0.17962356256182363
30,age,-0.016337041576156924
30,sex,-0.04990831094536225
30,chest pain type,0.02354603060589784
30,resting bp s,0.007856350204011806
30,cholesterol,-0.0043138638518738824
30,fasting blood sugar,-0.027463813389507916
30,resting ecg,0.022140774437313424
30,max heart rate,0.0018390778315949673
30,exercise angina,-0.03582282767386516
30,oldpeak,-0.011137782494449773
30,ST slope,-0.17750865774481195
31,age,-0.020320243045706926
31,sex,-0.05087975047883878
31,chest pain type,0.08949436140651319
31,resting bp s,0.013806899545560887
31,cholesterol,-0.0011140316297263346
31,fasting blood sugar,-0.028070009029707958
31,resting ecg,0.022554169458662322
31,max heart rate,0.002078295237314885
31,exercise angina,-0.03623858451825025
31,oldpeak,-0.028012020854530716
31,ST slope,-0.17453560817098546
32,age,-0.020670508393074633
32,sex,-0.05173179524061008
32,chest pain type,-0.17018538732491645
32,resting bp s,0.013739394949491132
32,cholesterol,-0.0010853186449341489
32,fasting blood sugar,-0.028263062711110648
32,resting ecg,-0.01068235557414343
32,max heart rate,0.0020911342873575615
32,exercise angina,-0.03569040670707394
32,oldpeak,-0.027898007640623446
32,ST slope,0.15649299516456347
33,age,-0.017006151774436287
33,sex,0.015862435731379108
33,chest pain type,-0.037361592614466185
33,resting bp s,0.020268441909150364
33,cholesterol,0.001551062074099158
33,fasting blood sugar,-0.02813648025808617
33,resting ecg,0.0064050353091807625
33,max heart rate,0.0002363859262985382
33,exercise angina,0.07569197402066338
33,oldpeak,0.006265523730192487
33,ST slope,-0.1669864598109525
34,age,0.01680556598548887
34,sex,0.009232626867112782
34,chest pain type,0.055259952646174
34,resting bp s,-0.00033311713201170497
34,cholesterol,-0.00145411269889298
34,fasting blood sugar,-0.012251404413471348
34,resting ecg,-0.005000532916789939
34,max heart rate,-0.002433375885556593
34,exercise angina,0.04042713532941708
34,oldpeak,0.04556431669076184
34,ST slope,0.30845374481768595
35,age,0.04436217738343656
35,sex,0.013394916175777196
35,chest pain type,0.08194175601796634
35,resting bp s,0.0082942395275833
35,cholesterol,0.00012882224562405615
35,fasting blood sugar,-0.018607977819012255
35,resting ecg,0.005182719407071164
35,max heart rate,-0.004439108632798275
35,exercise angina,0.06335085098928533
35,oldpeak,-0.02030842870966762
35,ST slope,0.18388073032551613
36,age,0.010341255783950098
36,sex,-0.04680590314198076
36,chest pain type,0.09700864732675575
36,resting bp s,0.0020023577793200483
36,cholesterol,0.0033193557281371855
36,fasting blood sugar,-0.024323016152648678
36,resting ecg,-0.009881260785410231
36,max heart rate,-0.0011553127970223313
36,exercise angina,-0.03067573024984787
36,oldpeak,-0.008933871523372649
36,ST slope,0.19393797104465277
37,age,-0.005635647298013973
37,sex,0.013526486737150416
37,chest pain type,-0.03849736156933375
37,resting bp s,0.007488307641207358
37,cholesterol,-0.0004133752587256674
37,fasting blood sugar,-0.026909716732791505
37,resting ecg,-0.010018234278009307
37,max heart rate,-0.003203388835391752
37,exercise angina,-0.03610310728668798
37,oldpeak,-0.02740809816779522
37,ST slope,-0.1769424445546481
38,age,0.038795309671038884
38,sex,0.015886926528192864
38,chest pain type,-0.16030461134374288
38,resting bp s,-0.015631121621557973
38,cholesterol,0.0010122991285254688
38,fasting blood sugar,-0.026757450520781448
38,resting ecg,-0.01057934549765824
38,max heart rate,-0.0003597529191372599
38,exercise angina,-0.03413633611794844
38,oldpeak,0.039003699807319096
38,ST slope,0.181779075076786
39,age,0.05390673001532959
39,sex,0.015660800979064842
39,chest pain type,-0.09685534050726415
39,resting bp s,-0.012987656631249464
39,cholesterol,-0.00038291161862983686
39,fasting blood sugar,-0.026358009319968505
39,resting ecg,-0.010648414359536059
39,max heart rate,0.00025818542137089523
39,exercise angina,-0.03360829188911452
39,oldpeak,-0.027529664445147314
39,ST slope,0.18636528367679744
40,age,-0.031379649764280884
40,sex,0.014328933344525502
40,chest pain type,0.024106797916329463
40,resting bp s,0.014715317326225153
40,cholesterol,-0.00019442191162552392
40,fasting blood sugar,-0.02783905264517019
40,resting ecg,-0.01032664436116951
40,max heart rate,0.0013102056940186397
40,exercise angina,-0.03534336752451053
40,oldpeak,-0.028393904113940313
40,ST slope,-0.17674340058667004
41,age,-0.038073362512968334
41,sex,0.014340648266401032
41,chest pain type,0.07881476079882058
41,resting bp s,0.005887999477435681
41,cholesterol,0.00011270013050972998
41,fasting blood sugar,0.06588611820963951
41,resting ecg,-0.007809084812636328
41,max heart rate,-0.00040019831037114387
41,exercise angina,0.06302101034189819
41,oldpeak,0.0023446790556349733
41,ST slope,0.18030633661662665
42,age,-0.050547823064778334
42,sex,0.014875496066657693
42,chest pain type,0.08747728802511512
42,resting bp s,-0.0036218774329466108
42,cholesterol,0.0011158818400639904
42,fasting blood sugar,-0.028027755824546745
42,resting ecg,-0.01021003712920866
42,max heart rate,0.0042171247927638884
42,exercise angina,-0.03586425376830918
42,oldpeak,-0.028196108886910275
42,ST slope,-0.17391319829504803
43,age,-0.016820676173705622
43,sex,0.01615110723017908
43,chest pain type,0.029844644992288533
43,resting bp s,0.024066117544453786
43,cholesterol,0.0011103337570202234
43,fasting blood sugar,-0.028518592976624808
43,resting ecg,-0.0108257727806185
43,max heart rate,0.0015688833581177944
43,exercise angina,0.07613427952044119
43,oldpeak,-0.02900150010431134
43,ST slope,-0.16479136352394919
44,age,-0.025384478618402963
44,sex,-0.04173004640540326
44,chest pain type,0.09015535935483691
44,resting bp s,0.006736813417641922
44,cholesterol,0.0024245684439695623
44,fasting blood sugar,-0.021186822337889242
44,resting ecg,-0.008627363817163109
44,max heart rate,-0.00424562049041863
44,exercise angina,0.07021912336152206
44,oldpeak,0.02727537764150858
44,ST slope,0.18998098869489777
45,age,0.010302479111107559
45,sex,0.009486454327790344
45,chest pain type,0.05613847380954467
45,resting bp s,0.0003701218316526102
45,cholesterol,0.0008884911018351612
45,fasting blood sugar,-0.012741067663930346
45,resting ecg,0.0035777620683437226
45,max heart rate,-0.00020819023589301638
45,exercise angina,0.04378602369437963
45,oldpeak,0.009359845970418784
45,ST slope,0.32721992471898076
46,age,0.00650465663796676
46,sex,0.016027768292440174
46,chest pain type,-0.09833869099360087
46,resting bp s,0.005837383894377983
46,cholesterol,-0.0017216483465617954
46,fasting blood sugar,-0.026761221320503122
46,resting ecg,0.006300929796728845
46,max heart rate,-1.5095290885917889e-05
46,exercise angina,-0.03412249215120361
46,oldpeak,-0.01909590014790197
46,ST slope,0.18621836286681867
47,age,-0.03713452467428228
47,sex,0.015430882565813563
47,chest pain type,-0.025979438251079116
47,resting bp s,-0.008736720248111628
47,cholesterol,-0.003628441986488134
47,fasting blood sugar,-0.02280355632544015
47,resting ecg,-0.009452542653762396
47,max heart rate,0.0008628767728830068
47,exercise angina,0.07253051081680377
47,oldpeak,0.053951558288704
47,ST slope,0.19577277125411344
48,age,-0.0261231027318952
48,sex,-0.04794203857846736
48,chest pain type,0.02136764603608801
48,resting bp s,0.007591917354117075
48,cholesterol,0.003460484625742749
48,fasting blood sugar,-0.026407533265532034
48,resting ecg,-0.009775273493196778
48,max heart rate,-0.001569091548529247
48,exercise angina,-0.0352162875146426
48,oldpeak,-0.02626555934493835
48,ST slope,-0.1789544947533997
49,age,0.04013643085143984
49,sex,-0.04981989921333809
49,chest pain type,0.023487940167792237
49,resting bp s,-0.01020945793733947
49,cholesterol,-0.0028537029690253435
49,fasting blood sugar,-0.02737074681960014
49,resting ecg,-0.010093837101405809
49,max heart rate,0.003535641449983684
49,exercise angina,-0.03568972107663671
49,oldpeak,-0.027228182727047703
49,ST slope,-0.17789610367954073
50,age,-0.06217534074714086
50,sex,0.016175971939393092
50,chest pain type,-0.03521609882619
50,resting bp s,-0.0037130754848636476
50,cholesterol,-0.006748513378929631
50,fasting blood sugar,-0.027385115697671516
50,resting ecg,-0.010838582731188876
50,max heart rate,0.004815567405489806
50,exercise angina,-0.035522314452011296
50,oldpeak,-0.028191138542550176
50,ST slope,0.181981577349606
51,age,-0.002107705580678925
51,sex,-0.04681054408554034
51,chest pain type,-0.03820788089200946
51,resting bp s,0.005901720010569987
51,cholesterol,-0.005465839196616769
51,fasting blood sugar,-0.025762860381451976
51,resting ecg,-0.009207755658985264
51,max heart rate,0.001442655590003317
51,exercise angina,-0.033468993636863606
51,oldpeak,-0.024688720741381946
51,ST slope,-0.17806730494821638
52,age,0.0002298754522879833
52,sex,0.013607078260644334
52,chest pain type,0.08868467406277421
52,resting bp s,-0.0031774846992817596
52,cholesterol,-0.0019640159178621504
52,fasting blood sugar,-0.020234247011299576
52,resting ecg,-0.008485439819277527
52,max heart rate,-0.001458053161446638
52,exercise angina,0.0643322062623007
52,oldpeak,0.01407080651086573
52,ST slope,0.1872826035441709
53,age,0.01747833022301919
53,sex,-0.0480027321250216
53,chest pain type,0.033730819289036915
53,resting bp s,-0.009275401034733951
53,cholesterol,-1.232583658847396e-05
53,fasting blood sugar,-0.025135750224019322
53,resting ecg,0.006083246737938332
53,max heart rate,0.0033082351431548405
53,exercise angina,-0.032026191513761036
53,oldpeak,-0.0010631092882306787
53,ST slope,0.19330651602131255
54,age,0.021186231634002614
54,sex,0.016547342012751858
54,chest pain type,0.10050533753950558
54,resting bp s,0.016435121573053595
54,cholesterol,0.00021028752835124185
54,fasting blood sugar,0.08160782028015424
54,resting ecg,-0.010169767980048606
54,max heart rate,-0.0036364430253250737
54,exercise angina,0.07750840938418399
54,oldpeak,0.015675571576366173
54,ST slope,-0.12535836901266623
55,age,-0.005483174291001388
55,sex,0.013575165834025838
55,chest pain type,-0.0387531556557167
55,resting bp s,0.0075160710361617
55,cholesterol,0.00018954862879757588
55,fasting blood sugar,-0.027046084255495352
55,resting ecg,-0.010074368714753324
55,max heart rate,0.0014385914594061146
55,exercise angina,-0.035082339011019224
55,oldpeak,-0.026327596859585294
55,ST slope,-0.1789100791789686
56,age,0.010398628070083411
56,sex,0.016825853813405806
56,chest pain type,0.10030370157637088
56,resting bp s,-0.010007512832797268
56,cholesterol,-0.002555886203693635
56,fasting blood sugar,-0.027813949979104538
56,resting ecg,0.02412023679606687
56,max heart rate,-0.003641455130436049
56,exercise angina,0.07950963176200933
56,oldpeak,-0.0049683188651556565
56,ST slope,-0.1488753315352878
57,age,-0.0019081318181653313
57,sex,0.014805755938911366
57,chest pain type,0.025258451095388105
57,resting bp s,0.013820902601857813
57,cholesterol,-0.0029713339771478145
57,fasting blood sugar,-0.027965919684892666
57,resting ecg,-0.010383904242436806
57,max heart rate,0.0022296734384514624
57,exercise angina,-0.03654380742500859
57,oldpeak,-0.028017023994009405
57,ST slope,-0.17613745653151888
58,age,-0.005570738496310383
58,sex,0.01453533635861166
58,chest pain type,0.02538135146344154
58,resting bp s,0.007778925407564901
58,cholesterol,0.001881359577757772
58,fasting blood sugar,-0.027615080225160613
58,resting ecg,-0.010399182837942101
58,max heart rate,-0.0003773761694298174
58,exercise angina,-0.03603629813995767
58,oldpeak,-0.028412650860402684
58,ST slope,-0.1768201075857522
59,age,-0.005411039167037046
59,sex,0.014532791927490643
59,chest pain type,-0.1654122092315809
59,resting bp s,0.006561093519113563
59,cholesterol,-0.0035795755514084985
59,fasting blood sugar,-0.027377282899453927
59,resting ecg,-0.010366752912799699
59,max heart rate,-0.002718734963253804
59,exercise angina,0.0684908383155846
59,oldpeak,0.05930700018851035
59,ST slope,-0.17151631545128762
60,age,0.02298904038076856
60,sex,0.01404429771398468
60,chest pain type,0.08305852611349385
60,resting bp s,-0.007169903125918402
60,cholesterol,0.0001307053289270187
60,fasting blood sugar,-0.01844511280130605
60,resting ecg,-0.007800882770513375
60,max heart rate,-0.0049898047757501495
60,exercise angina,0.06289734430886738
60,oldpeak,0.025029210168887855
60,ST slope,0.18370127127806618
61,age,-0.03287215300849897
61,sex,0.016382142448892942
61,chest pain type,-0.08985864746041514
61,resting bp s,-0.003429475384749331
61,cholesterol,-0.002520439448268196
61,fasting blood sugar,0.07988595073661772
61,resting ecg,-0.010074360562302709
61,max heart rate,0.003741625682990357
61,exercise angina,-0.031800778639257156
61,oldpeak,0.02955927325915239
61,ST slope,0.1924202376597005
62,age,-1.690044387184363e-06
62,sex,0.014030847021494375
62,chest pain type,-0.02054900633140656
62,resting bp s,-0.012523210341455775
62,cholesterol,-0.0034252254473113824
62,fasting blood sugar,0.0690482682208484
62,resting ecg,-0.00814954525308433
62,max heart rate,4.645557592807059e-05
62,exercise angina,0.0659785922571242
62,oldpeak,0.02483343609880507
62,ST slope,0.19172482186023743
63,age,0.018319296264606294
63,sex,0.01671498415791219
63,chest pain type,0.10026278207861646
63,resting bp s,0.0021499217616285675
63,cholesterol,-0.0011201139099303395
63,fasting blood sugar,-0.027643500929913727
63,resting ecg,-0.01071733279862249
63,max heart rate,0.00032699032629382983
63,exercise angina,0.07895688592977917
63,oldpeak,0.012819205509812439
63,ST slope,-0.14679219019111586
64,age,-0.07003202511668086
64,sex,-0.04484732807908903
64,chest pain type,-0.035500959169771966
64,resting bp s,0.008051266819518354
64,cholesterol,0.0020274405350254004
64,fasting blood sugar,-0.024884188058232976
64,resting ecg,-0.008649427255011922
64,max heart rate,0.004983236233899259
64,exercise angina,-0.03316587569005108
64,oldpeak,-0.007445009033075133
64,ST slope,-0.17572243739709328
65,age,0.0060344430966308045
65,sex,0.013886457212745503
65,chest pain type,0.08405087617892344
65,resting bp s,0.001483868120881624
65,cholesterol,0.0021210900214668547
65,fasting blood sugar,-0.01984781567721939
65,resting ecg,0.00514116954521983
65,max heart rate,-0.0042462548195910665
65,exercise angina,0.06510759771091296
65,oldpeak,0.0024611019983977163
65,ST slope,0.18693137664551113
66,age,-0.054198640988813045
66,sex,-0.051432943437537335
66,chest pain type,0.026097976856770372
66,resting bp s,0.01265470695786645
66,cholesterol,-0.0022715927114813376
66,fasting blood sugar,-0.02775641161881114
66,resting ecg,0.022977752131552003
66,max heart rate,0.0036286499613819565
66,exercise angina,0.07240509538709615
66,oldpeak,-0.028316427965444382
66,ST slope,-0.17290091037014296
67,age,-0.05930385821307176
67,sex,0.016340835560396273
67,chest pain type,0.0979869604693678
67,resting bp s,0.02365191247142476
67,cholesterol,0.0002628839628075276
67,fasting blood sugar,0.08290955819046657
67,resting ecg,0.0065821335671602255
67,max heart rate,0.0003535369096073876
67,exercise angina,-0.0356820301198024
67,oldpeak,-0.02921239268693658
67,ST slope,-0.15890120827659734
68,age,0.010137990243170825
68,sex,-0.0442230585911341
68,chest pain type,-0.15525829948653092
68,resting bp s,-0.020423276492521573
68,cholesterol,-0.000576964034723478
68,fasting blood sugar,-0.025895287199876965
68,resting ecg,0.005251760514246299
68,max heart rate,0.0003025922975419108
68,exercise angina,0.0611307849445908
68,oldpeak,-0.02565092767312724
68,ST slope,-0.1711565278813973
69,age,-0.0056248539404651745
69,sex,0.01325969063960208
69,chest pain type,-0.038344012756133895
69,resting bp s,-0.013811235104359028
69,cholesterol,-0.004777992963376552
69,fasting blood sugar,-0.02654502580258198
69,resting ecg,-0.009849616707472383
69,max heart rate,0.0036233840850024733
69,exercise angina,-0.03401465418262275
69,oldpeak,-0.02642381243474364
69,ST slope,-0.17976500704923332
70,age,0.009340366406569107
70,sex,0.010911364910762692
70,chest pain type,-0.05704008719152359
70,resting bp s,-0.01652673899329821
70,cholesterol,-0.0015583589412961406
70,fasting blood sugar,-0.01587220746565117
70,resting ecg,0.014184494582475102
70,max heart rate,0.0002372249903504711
70,exercise angina,-0.020248219643387598
70,oldpeak,0.06001026906588643
70,ST slope,0.41052778118661754
71,age,0.01575075747902196
71,sex,0.013001510685927527
71,chest pain type,0.07999036237242899
71,resting bp s,0.005525941612450046
71,cholesterol,-0.0012102403247348898
71,fasting blood sugar,-0.017434368709695763
71,resting ecg,-0.007398175476873841
71,max heart rate,-0.00025311505153500596
71,exercise angina,0.059806249984176676
71,oldpeak,0.058051940945953534
71,ST slope,0.17628869870096428
72,age,-0.034079043183816035
72,sex,-0.04244190780520204
72,chest pain type,-0.14562164263340488
72,resting bp s,-0.001849109994489898
72,cholesterol,0.0003669190852836706
72,fasting blood sugar,-0.023974832107741317
72,resting ecg,-0.008786319713778828
72,max heart rate,0.0010663249073650754
72,exercise angina,0.05515601787025671
72,oldpeak,-0.018651402725705406
72,ST slope,-0.17335916840430862
73,age,0.027124452558051394
73,sex,0.013035339922119839
73,chest pain type,0.07455669944895502
73,resting bp s,-0.014845690536430478
73,cholesterol,-0.00134721601800597
73,fasting blood sugar,0.05950881099650777
73,resting ecg,-0.007161556295997695
73,max heart rate,-0.0025297552475325724
