sample,feature,shap
20,cholesterol,0.0062459856173348914
20,fasting blood sugar,-0.006919428974039273
20,resting ecg,-0.0012411136354583262
20,max heart rate,0.006723510936603854
20,exercise angina,0.04251945103280268
20,oldpeak,0.0015857489766487307
20,ST slope,0.21722914716086633
21,age,-0.03520503141185597
21,sex,-0.02325857170481695
21,chest pain type,-0.02788806974073089
21,resting bp s,-0.004524659235101593
21,cholesterol,-0.013979369114731936
21,fasting blood sugar,-0.02603673539439894
21,resting ecg,-0.009970971288856757
21,max heart rate,-0.008513792603748915
21,exercise angina,-0.027307099180967537
21,oldpeak,-0.023279590950122196
21,ST slope,-0.22594989565200294
22,age,0.006505705752060871
22,sex,0.02008611429239519
22,chest pain type,0.0473631149225466
22,resting bp s,0.0013991605970168988
22,cholesterol,0.0065182530806592465
22,fasting blood sugar,-0.009636161292769539
22,resting ecg,0.017594799096459803
22,max heart rate,0.0015920898098366583
22,exercise angina,0.034185282797386585
22,oldpeak,0.008742463842668271
22,ST slope,0.22457319025920336
23,age,0.008532560763153693
23,sex,0.006483475628247157
23,chest pain type,-0.06786311494040007
23,resting bp s,0.0027383492024895422
23,cholesterol,0.0016771665668857867
23,fasting blood sugar,0.01914103472764513
23,resting ecg,0.012554550686870067
23,max heart rate,-0.006694426205391844
23,exercise angina,0.00247039069553395
23,oldpeak,0.00011960348044524827
23,ST slope,0.3446933797941175
24,age,0.00508968288947708
24,sex,-0.006049366526676516
24,chest pain type,-0.17262594736537445
24,resting bp s,-0.0035263052283645174
24,cholesterol,-0.0015219697931248752
24,fasting blood sugar,0.0018914103384733863
24,resting ecg,0.02116360335015764
24,max heart rate,0.0266417312922479
24,exercise angina,-0.02841551326020233
24,oldpeak,-0.012938408039764471
24,ST slope,0.23272536589263793
25,age,0.009352628911703438
25,sex,0.012453266600288573
25,chest pain type,0.09524449357602771
25,resting bp s,-0.004141235637163219
25,cholesterol,0.0043739600564369
25,fasting blood sugar,0.04164644211176069
25,resting ecg,-0.005602903163850793
25,max heart rate,0.01168225105789998
25,exercise angina,0.03470466238967934
25,oldpeak,0.003547085266188838
25,ST slope,0.19168946481139285
26,age,0.00738664350777255
26,sex,-8.367703096153914e-06
26,chest pain type,-0.04692840471272981
26,resting bp s,0.013426135112607838
26,cholesterol,-0.0012235657553748664
26,fasting blood sugar,-0.003936508773329973
26,resting ecg,-0.006770125486613396
26,max heart rate,0.027666685423275682
26,exercise angina,0.008938813210110053
26,oldpeak,0.011243462987702388
26,ST slope,0.26300011678294244
27,age,0.0034203325177724507
27,sex,0.002565864186601787
27,chest pain type,-0.0035902319631353208
27,resting bp s,-0.009070316855065355
27,cholesterol,-0.007027087707415308
27,fasting blood sugar,-0.0331205849568091
27,resting ecg,-0.01965025273880362
27,max heart rate,-0.010148393354235553
27,exercise angina,-0.0412289704738323
27,oldpeak,-0.037465404091340915
27,ST slope,-0.24281964658912292
28,age,-0.008475608327916653
28,sex,-0.006734005574462819
28,chest pain type,-0.15113578380746975
28,resting bp s,0.02225025742507939
28,cholesterol,-0.004456535391553303
28,fasting blood sugar,-0.022060800205972966
28,resting ecg,-0.019601812897884166
28,max heart rate,-0.005606879003918533
28,exercise angina,0.03356773080988703
28,oldpeak,0.0020746566539442644
28,ST slope,-0.18466939775349042
29,age,-0.01348836713182475
29,sex,0.00019014975070164394
29,chest pain type,-0.04109247004728979
29,resting bp s,0.0036629228932192263
29,cholesterol,-0.0009298273449952141
29,fasting blood sugar,-0.0329189722983238
29,resting ecg,-0.013910468434480593
29,max heart rate,-0.0046280261241089925
29,exercise angina,-0.02931780207827331
29,oldpeak,-0.019608482630018492
29,ST slope,-0.2555767269089489
30,age,-0.025608700962960227
30,sex,-0.056457510361341424
30,chest pain type,-0.016033205598220433
30,resting bp s,-0.009350211384969638
30,cholesterol,-0.0033399737468514565
30,fasting blood sugar,-0.024310888972270146
30,resting ecg,0.005929166659446983
30,max heart rate,-0.005291762271210957
30,exercise angina,-0.03686346617126609
30,oldpeak,-0.025969379277944765
30,ST slope,-0.2046723253907023
31,age,-0.029741942234309895
31,sex,-0.06762098105339825
31,chest pain type,-0.0038422263649002994
31,resting bp s,-0.0015088188639628473
31,cholesterol,-0.006325515111727611
31,fasting blood sugar,-0.028069893372876624
31,resting ecg,0.00868049955074322
31,max heart rate,-0.006247105679972718
31,exercise angina,-0.040604463828999154
31,oldpeak,-0.037743723738780335
31,ST slope,-0.19312085275899035
32,age,0.0034365979044617056
32,sex,-0.013229064540210379
32,chest pain type,0.0014530985702667562
32,resting bp s,0.005195932602394823
32,cholesterol,0.01109421849893237
32,fasting blood sugar,-0.004999959806464642
32,resting ecg,-0.00783034618366111
32,max heart rate,0.018490262190025752
32,exercise angina,0.006933648824257992
32,oldpeak,0.02176434051814714
32,ST slope,0.2562592099143322
33,age,-0.01664958411208565
33,sex,0.007392775401767908
33,chest pain type,-0.06315100302838328
33,resting bp s,0.04711515281470087
33,cholesterol,-0.001962386908137372
33,fasting blood sugar,-0.026286527188689734
33,resting ecg,0.01620535066151117
33,max heart rate,-0.008273313703822466
33,exercise angina,0.07362684505161572
33,oldpeak,-0.005001040711512513
33,ST slope,-0.19448260280977356
34,age,0.005476013190153614
34,sex,0.011677661196024106
34,chest pain type,0.07228950225282167
34,resting bp s,0.00624725436416221
34,cholesterol,0.004465580176131044
34,fasting blood sugar,-0.006097847885204497
34,resting ecg,-0.006715018790005689
34,max heart rate,0.0033420360209540593
34,exercise angina,0.013770139052582068
34,oldpeak,-0.007562838910928447
34,ST slope,0.23400220885397655
35,age,0.017655794193635818
35,sex,0.019326833664692906
35,chest pain type,0.06831271146535677
35,resting bp s,-0.003483002557086218
35,cholesterol,0.007933668265098785
35,fasting blood sugar,-0.008748863911886551
35,resting ecg,0.015010952944244219
35,max heart rate,0.00198674917059568
35,exercise angina,0.05127378042715355
35,oldpeak,-0.006938408360046045
35,ST slope,0.18853510375114185
36,age,0.012384893949296847
36,sex,-0.10337718758520165
36,chest pain type,0.007927639727032117
36,resting bp s,-0.0002989768693450811
36,cholesterol,-0.022655778870094755
36,fasting blood sugar,-0.026915727097048297
36,resting ecg,-0.004149439058171821
36,max heart rate,-0.00294890498702752
36,exercise angina,-0.030505698882087783
36,oldpeak,-0.006953211345249288
36,ST slope,0.24732530370991396
37,age,-0.009368994139473698
37,sex,0.0014338691693819333
37,chest pain type,-0.04137715039042239
37,resting bp s,0.00361325332209525
37,cholesterol,-0.004942480188178715
37,fasting blood sugar,-0.03493938191546044
37,resting ecg,-0.01510574331071394
37,max heart rate,0.0011358799515072298
37,exercise angina,-0.03352183908055632
37,oldpeak,-0.02140726200367112
37,ST slope,-0.2507024656050555
38,age,-0.010790636946751525
38,sex,-0.005267019706569052
38,chest pain type,-0.18132444631291758
38,resting bp s,-0.018653892342139704
38,cholesterol,-0.0010913489464038468
38,fasting blood sugar,-0.011851527265687969
38,resting ecg,-0.025855728212193792
38,max heart rate,-0.008688685530179832
38,exercise angina,0.009630264758532684
38,oldpeak,-0.021136251310344894
38,ST slope,0.2108996738306053
39,age,-0.0048909129269532284
39,sex,-0.006041438258940904
39,chest pain type,-0.07302681864086999
39,resting bp s,-0.01754867422366176
39,cholesterol,0.006561633976049344
39,fasting blood sugar,-0.010433723905972789
39,resting ecg,-0.023053675334944766
39,max heart rate,-0.0031194681537506297
39,exercise angina,-0.0005796297592275203
39,oldpeak,0.012110029871710863
39,ST slope,0.25642055238322364
40,age,-0.02772965986672057
40,sex,0.00527151824320145
40,chest pain type,-0.007023325343336656
40,resting bp s,0.017834638925711157
40,cholesterol,-0.004738603254161781
40,fasting blood sugar,-0.03859437833777594
40,resting ecg,-0.011256842769289213
40,max heart rate,-0.011467625078099158
40,exercise angina,-0.043564279999444594
40,oldpeak,-0.03503953448346327
40,ST slope,-0.24850440158515746
41,age,-0.024415874794850464
41,sex,0.016725640668432365
41,chest pain type,0.0770789469558399
41,resting bp s,0.008848532840424432
41,cholesterol,0.007300574378390799
41,fasting blood sugar,0.03702208849428015
41,resting ecg,0.0015852540485472419
41,max heart rate,0.005997378399440721
41,exercise angina,0.03161729480370172
41,oldpeak,0.0034887124540539938
41,ST slope,0.2045726516847683
42,age,-0.0431079539140279
42,sex,0.005702893076291139
42,chest pain type,0.023858777525884438
42,resting bp s,-0.007161758188093932
42,cholesterol,-0.005283150109657035
42,fasting blood sugar,-0.034885515804034886
42,resting ecg,-0.00681248307349461
42,max heart rate,-0.00564176019753088
42,exercise angina,-0.044260093715330295
42,oldpeak,-0.045827243584832617
42,ST slope,-0.2343847701717556
43,age,-0.01602133310783597
43,sex,0.009177281869668649
43,chest pain type,0.009958207877367838
43,resting bp s,0.05261178743173281
43,cholesterol,-0.0014448136527490133
43,fasting blood sugar,-0.028915417466241357
43,resting ecg,-0.017301987876493667
43,max heart rate,-0.006297421899979046
43,exercise angina,0.09270859589757861
43,oldpeak,-0.02767850916515609
43,ST slope,-0.1891838534130381
44,age,-0.014684672552287295
44,sex,-0.08507224204604324
44,chest pain type,0.06183432098116337
44,resting bp s,-0.006730492048329295
44,cholesterol,-0.007325797610935176
44,fasting blood sugar,-0.018891520550048307
44,resting ecg,0.001959980750837371
44,max heart rate,0.007834043420797333
44,exercise angina,0.062304699398977474
44,oldpeak,0.007730186621137894
44,ST slope,0.19368657348119464
45,age,0.011059904995879005
45,sex,0.014146583055641027
45,chest pain type,0.056628927257401526
45,resting bp s,0.0042632217892754854
45,cholesterol,0.003325101444114554
45,fasting blood sugar,-0.0059003082507763415
45,resting ecg,0.011582122762203086
45,max heart rate,0.002512271151594427
45,exercise angina,0.02822413805545229
45,oldpeak,0.006333692993056483
45,ST slope,0.2909255732875716
46,age,0.008688153952842273
46,sex,0.0027949404185300345
46,chest pain type,-0.053444186322248934
46,resting bp s,0.009527978032144276
46,cholesterol,0.00900975499770911
46,fasting blood sugar,-0.005392261138204334
46,resting ecg,0.022719843915801122
46,max heart rate,0.002057421838375316
46,exercise angina,0.003787686398894632
46,oldpeak,0.009943687353862165
46,ST slope,0.30462638976885087
47,age,-0.0021499708598278727
47,sex,0.007785326633248317
47,chest pain type,-0.03225537173374991
47,resting bp s,-0.007216452371179405
47,cholesterol,0.0026922941138452054
47,fasting blood sugar,-0.008464650459983512
47,resting ecg,-0.011429660660126895
47,max heart rate,0.0018968084329723219
47,exercise angina,0.008250714863433399
47,oldpeak,0.00568936535197192
47,ST slope,0.23313808684089363
48,age,-0.02672692629900982
48,sex,-0.0490119326424768
48,chest pain type,-0.015389438130986966
48,resting bp s,-0.004470039538862329
48,cholesterol,-0.011546113107322963
48,fasting blood sugar,-0.03432201934071226
48,resting ecg,-0.009167062680783619
48,max heart rate,-0.009102850931689402
48,exercise angina,-0.04064900538443812
48,oldpeak,-0.026531578114892113
48,ST slope,-0.22436236496665893
49,age,0.051175597885308
49,sex,-0.01044259299749826
49,chest pain type,-0.009418341111430513
49,resting bp s,0.005065240702134151
49,cholesterol,0.003703507969288338
49,fasting blood sugar,-0.027362531780759515
49,resting ecg,-0.017415832477078997
49,max heart rate,0.007493640968544967
49,exercise angina,-0.03528501702026207
49,oldpeak,-0.020772791496414297
49,ST slope,-0.21291764674456315
50,age,-0.026688352271129274
50,sex,0.002791210549339229
50,chest pain type,-0.010427685991748138
50,resting bp s,0.003238561654586633
50,cholesterol,-0.011422494919593433
50,fasting blood sugar,-0.007196855927656694
50,resting ecg,0.0017146971448541133
50,max heart rate,-0.002538157541593907
50,exercise angina,-0.006249862183309153
50,oldpeak,-0.0051261946133279975
50,ST slope,0.2786437922697368
51,age,-0.006425296566008523
51,sex,-0.012808536361213698
51,chest pain type,-0.026331727565669382
51,resting bp s,-0.005447000884699012
51,cholesterol,0.01132103543654657
51,fasting blood sugar,-0.024663584991734943
51,resting ecg,-0.008909634950362242
51,max heart rate,-0.005898420143708325
51,exercise angina,-0.029234265450525068
51,oldpeak,-0.014387422096889682
51,ST slope,-0.24067536075765608
52,age,0.006490693634090267
52,sex,0.012620969706650784
52,chest pain type,0.09057601723004295
52,resting bp s,0.003992126767900281
52,cholesterol,0.007230390719751686
52,fasting blood sugar,-0.011766386668539708
52,resting ecg,-0.009641725884989207
52,max heart rate,0.006051878273300661
52,exercise angina,0.04898235145589764
52,oldpeak,0.00725937211789565
52,ST slope,0.23127540746667985
53,age,0.023156694118165597
53,sex,-0.05291895823143596
53,chest pain type,0.002344235605331157
53,resting bp s,0.00864509160665701
53,cholesterol,0.008314973514228427
53,fasting blood sugar,-0.013104355702421406
53,resting ecg,0.0192416159417024
53,max heart rate,0.008946362106129223
53,exercise angina,-0.014575379857360803
53,oldpeak,-0.0011625579245310648
53,ST slope,0.26751895217954597
54,age,0.018336986877739065
54,sex,0.02078359880427131
54,chest pain type,0.12292386939228514
54,resting bp s,0.0006614901634948685
54,cholesterol,0.005732462711718875
54,fasting blood sugar,0.09311085862922842
54,resting ecg,-0.0027981195711894776
54,max heart rate,0.016933815569688364
54,exercise angina,0.08043766487609728
54,oldpeak,0.018883388836652314
54,ST slope,-0.10606419018427243
55,age,-0.008875581492383672
55,sex,-0.0004858670633310249
55,chest pain type,-0.03711053361208421
55,resting bp s,0.005493777556699477
55,cholesterol,-0.00571660722751254
55,fasting blood sugar,-0.030913427943681925
55,resting ecg,-0.016943028645141994
55,max heart rate,-0.009092292599168796
55,exercise angina,-0.02824575866069282
55,oldpeak,-0.023534342684126613
55,ST slope,-0.26085052803511366
56,age,0.016021607683455168
56,sex,0.02226632043876764
56,chest pain type,0.10927001599049779
56,resting bp s,0.0012391258665009632
56,cholesterol,-0.002370162799791771
56,fasting blood sugar,-0.022916673039769454
56,resting ecg,0.032193196327499424
56,max heart rate,0.018776413561171337
56,exercise angina,0.11572329760068592
56,oldpeak,-0.012543700048231991
56,ST slope,-0.1445189251622551
57,age,-0.005705337090358762
57,sex,0.0042938480177574
57,chest pain type,-0.005157562308642406
57,resting bp s,0.01558600090943754
57,cholesterol,-0.002869053407117075
57,fasting blood sugar,-0.03647084934104895
57,resting ecg,-0.015631146772756937
57,max heart rate,-0.008420530071408859
57,exercise angina,-0.042278677427402336
57,oldpeak,-0.03258607501282607
57,ST slope,-0.24224452272731029
58,age,-0.010849849435427852
58,sex,0.005404383952370314
58,chest pain type,-0.00428560068824737
58,resting bp s,0.004430161708000489
58,cholesterol,-0.006134048558601115
58,fasting blood sugar,-0.03964699525269543
58,resting ecg,-0.0155886915839455
58,max heart rate,-0.013498726378305131
58,exercise angina,-0.04506798591470213
58,oldpeak,-0.034755034127563963
58,ST slope,-0.25381321426563475
59,age,-0.007982660748424296
59,sex,-0.004675769460564832
59,chest pain type,-0.22425583480190273
59,resting bp s,-0.00016734144337732338
59,cholesterol,-0.011519434991587849
59,fasting blood sugar,-0.022396862252893234
59,resting ecg,-0.013657490077608435
59,max heart rate,-0.014176015819584997
59,exercise angina,0.011899540715727876
59,oldpeak,0.02440405718561514
59,ST slope,-0.1568060840561467
60,age,0.014946693982625072
60,sex,0.013068294266180426
60,chest pain type,0.09764421324464445
60,resting bp s,0.0029409313656774605
60,cholesterol,0.007370539641229367
60,fasting blood sugar,-0.011320239552296264
60,resting ecg,-0.009614484925998104
60,max heart rate,0.01353229467871561
60,exercise angina,0.04542114032829195
60,oldpeak,0.010716053114373727
60,ST slope,0.18825592300410887
61,age,0.003928801659924839
61,sex,0.0008528376260068593
61,chest pain type,-0.07979521513266209
61,resting bp s,-0.0013056610883115276
61,cholesterol,0.0025966800604928825
61,fasting blood sugar,0.018283636315650432
61,resting ecg,-0.005692331076809783
61,max heart rate,0.009091019398381394
61,exercise angina,0.009639220963819606
61,oldpeak,0.0015574543755196846
61,ST slope,0.23831512254531648
62,age,0.004508325065604807
62,sex,0.0024805972208314575
62,chest pain type,-0.0324151091999837
62,resting bp s,-0.019802491302236665
62,cholesterol,-0.00300491613003382
62,fasting blood sugar,0.02669853280659471
62,resting ecg,-0.01323993382757058
62,max heart rate,0.0002338110877863659
62,exercise angina,0.007475638110218053
62,oldpeak,0.006762479829090463
62,ST slope,0.21846194742826455
63,age,0.019474606799323387
63,sex,0.015975178973233976
63,chest pain type,0.12387463835255826
63,resting bp s,-0.0016116816396969577
63,cholesterol,-0.0014217901184314387
63,fasting blood sugar,-0.0356843020669161
63,resting ecg,-0.026205962181428767
63,max heart rate,-0.00940598196323442
63,exercise angina,0.1153687928593634
63,oldpeak,0.009017917360864667
63,ST slope,-0.16474542842978193
64,age,-0.046565979144548464
64,sex,-0.03067711530006889
64,chest pain type,-0.021675375912106547
64,resting bp s,0.001729780854226198
64,cholesterol,-0.010166825397080035
64,fasting blood sugar,-0.029291763494921914
64,resting ecg,-0.006614098094162609
64,max heart rate,0.03850670822903152
64,exercise angina,-0.02734480587070804
64,oldpeak,-0.019940935516706
64,ST slope,-0.20481429264179637
65,age,0.011094509244527585
65,sex,0.02178184967575083
65,chest pain type,0.08050107392762873
65,resting bp s,0.005170479158293157
65,cholesterol,0.0015699146346261192
65,fasting blood sugar,-0.010571549985181264
65,resting ecg,0.013633216773784726
65,max heart rate,0.008023138599772286
65,exercise angina,0.050187026119341116
65,oldpeak,0.0019693655562868745
65,ST slope,0.2126868744592224
66,age,-0.05710086934352425
66,sex,-0.05707009554373629
66,chest pain type,-0.007491002072030237
66,resting bp s,0.008756224461719005
66,cholesterol,-0.0038977462686455543
66,fasting blood sugar,-0.022009623856667007
66,resting ecg,-0.007905088396439735
66,max heart rate,-0.0023001955298904433
66,exercise angina,0.07301998855926477
66,oldpeak,-0.029740596356622476
66,ST slope,-0.17162660574130967
67,age,-0.044150268698473674
67,sex,0.01648046733954071
67,chest pain type,0.0445776426834676
67,resting bp s,0.04017956911059951
67,cholesterol,-0.001190010173783709
67,fasting blood sugar,0.11591497278426652
67,resting ecg,0.002451536947059877
67,max heart rate,-0.006433448171590064
67,exercise angina,-0.03846249480952847
67,oldpeak,-0.03883822359481787
67,ST slope,-0.1701148421906084
68,age,0.0056441549234892184
68,sex,0.004037413895204888
68,chest pain type,-0.11561493461611513
68,resting bp s,0.008235929961793462
68,cholesterol,-0.006831611093114977
68,fasting blood sugar,-0.010115528077105326
68,resting ecg,0.00721295539483512
68,max heart rate,-0.01328414458907393
68,exercise angina,0.018758744597820703
68,oldpeak,0.008726280912496335
68,ST slope,-0.17762337600837275
69,age,-0.008598545050088344
69,sex,-0.007431982445301706
69,chest pain type,-0.03457323724513605
69,resting bp s,-0.003897847501177621
69,cholesterol,0.00236898128767868
69,fasting blood sugar,-0.023246210719678282
69,resting ecg,-0.01878738996245095
69,max heart rate,0.007638516997817765
69,exercise angina,-0.025086628185267783
69,oldpeak,-0.024743912274969655
69,ST slope,-0.23602187982726436
70,age,0.008609957341685298
70,sex,0.003582661784222551
70,chest pain type,-0.0675403346374335
70,resting bp s,-0.02199507941055295
70,cholesterol,0.0031853072316496886
70,fasting blood sugar,-0.001045378059984852
70,resting ecg,0.005600161857491265
70,max heart rate,0.004058722423804508
70,exercise angina,0.0027128783492566693
70,oldpeak,-0.013471228109088554
70,ST slope,0.2643938166226488
71,age,0.008835352771609876
71,sex,0.01783579543964447
71,chest pain type,0.1001605245690096
71,resting bp s,0.0003360937253876021
71,cholesterol,0.0054972733408898385
71,fasting blood sugar,-0.01204134665603911
71,resting ecg,-0.012797088114768308
71,max heart rate,0.0036761628369761114
71,exercise angina,0.035931254439201164
71,oldpeak,0.013008498307936135
71,ST slope,0.17982761623983964
72,age,-0.015170673673558241
72,sex,0.007885266278806943
72,chest pain type,-0.07577323368470094
72,resting bp s,-0.011577213254783265
72,cholesterol,-0.006941143894811506
72,fasting blood sugar,-0.013537951505934474
72,resting ecg,-0.006625506390572046
72,max heart rate,-0.005414629163360156
72,exercise angina,0.020719438608188135
72,oldpeak,-0.0018569128291681062
72,ST slope,-0.20509496764829716
73,age,0.016348879554010428
73,sex,0.00835194321142645
73,chest pain type,0.0977482333953808
73,resting bp s,-0.02081073283999022
73,cholesterol,0.005439136384825571
73,fasting blood sugar,0.0359298382812414
73,resting ecg,-0.00865319101638782
73,max heart rate,0.014889024239981431
73,exercise angina,0.034665008704112744
73,oldpeak,0.01506110923222508
