sample,feature,shap
24,cholesterol,0.0038570724056158807
24,fasting blood sugar,0.004870650471244676
24,resting ecg,0.11142008402896104
24,max heart rate,0.08422978146663622
24,exercise angina,-0.0245170374596046
24,oldpeak,-0.02379752310236881
24,ST slope,0.1888530749677272
25,age,0.002010654369299856
25,sex,0.02583815404853235
25,chest pain type,0.17959452877603604
25,resting bp s,-0.015081879449168738
25,cholesterol,0.001009573915096598
25,fasting blood sugar,0.04052791469503658
25,resting ecg,-0.03227238197392599
25,max heart rate,-0.0005337507241260866
25,exercise angina,0.04027796197256474
25,oldpeak,-0.03144210445268029
25,ST slope,0.1910853114761404
26,age,0.03720500784181678
26,sex,-0.028658505207535084
26,chest pain type,-0.20266950368457307
26,resting bp s,0.0075052674857072465
26,cholesterol,0.013817672387891278
26,fasting blood sugar,-0.012200435443988673
26,resting ecg,-0.09443499690618691
26,max heart rate,0.018765733459280884
26,exercise angina,0.0005721912181626357
26,oldpeak,0.04412779196022966
26,ST slope,0.2122784628847317
27,age,0.004254195287980234
27,sex,0.008242569747076526
27,chest pain type,-0.0790276201196381
27,resting bp s,0.012812201228427259
27,cholesterol,-0.013731485543909613
27,fasting blood sugar,-0.011457844754611281
27,resting ecg,-0.061296765444139645
27,max heart rate,0.038861024212074394
27,exercise angina,-0.03279606564130131
27,oldpeak,-0.05356436915097694
27,ST slope,-0.2334074896724807
28,age,-0.002850856423293894
28,sex,-0.014773615082793266
28,chest pain type,-0.13935737507781726
28,resting bp s,0.014478279498435439
28,cholesterol,0.006110817631291245
28,fasting blood sugar,-0.0027386474193336944
28,resting ecg,-0.07431306938760456
28,max heart rate,-0.034708850079296125
28,exercise angina,0.0036193574995712426
28,oldpeak,-0.023400271065892903
28,ST slope,-0.2182718290075396
29,age,-0.01096379837840384
29,sex,-0.004680329285247538
29,chest pain type,-0.0454254817972629
29,resting bp s,-0.01286853666127932
29,cholesterol,-0.02394665781077309
29,fasting blood sugar,-0.007898863390963776
29,resting ecg,-0.03778290700575097
29,max heart rate,-0.014529043302910874
29,exercise angina,-0.020582454179531886
29,oldpeak,-0.07893444597663296
29,ST slope,-0.2973788387740822
30,age,-0.03569684149868793
30,sex,-0.09458430489982358
30,chest pain type,-0.10787346271668244
30,resting bp s,-0.014974780251349903
30,cholesterol,-0.05597438738812112
30,fasting blood sugar,-0.01206833968498985
30,resting ecg,-0.09226653440606426
30,max heart rate,0.007126578501347326
30,exercise angina,-0.018337691237947956
30,oldpeak,0.010174815955440444
30,ST slope,-0.11662906920624147
31,age,-0.05717232179581576
31,sex,-0.16590247349506004
31,chest pain type,0.044381670129558515
31,resting bp s,0.008360416938322743
31,cholesterol,-0.03496377986264255
31,fasting blood sugar,-0.013615816745081758
31,resting ecg,-0.03837087488939034
31,max heart rate,0.02681782335482333
31,exercise angina,-0.03594943243488241
31,oldpeak,-0.08375509233859538
31,ST slope,-0.17090368834392794
32,age,0.018359320003902585
32,sex,0.10500130017604645
32,chest pain type,-0.13127363908243334
32,resting bp s,-0.007220061000117427
32,cholesterol,-0.007799739979759932
32,fasting blood sugar,0.004777230346274816
32,resting ecg,-0.03746257869524715
32,max heart rate,-0.022105268343258305
32,exercise angina,0.003044700834683158
32,oldpeak,0.0485634198291863
32,ST slope,0.20202728244456125
33,age,-0.015860785754945896
33,sex,-0.0051135875775019084
33,chest pain type,-0.07852290094102886
33,resting bp s,0.039747532397510464
33,cholesterol,-0.033426817913422974
33,fasting blood sugar,-0.0032938460241469145
33,resting ecg,0.07320485351296382
33,max heart rate,-0.026177805345579324
33,exercise angina,0.06429009485617036
33,oldpeak,0.066850622530021
33,ST slope,-0.17114581899061684
34,age,0.024517055426351436
34,sex,0.022271343906588307
34,chest pain type,0.17777787107489681
34,resting bp s,-0.001889622853112555
34,cholesterol,-0.015139877727742768
34,fasting blood sugar,-0.002809161566384646
34,resting ecg,-0.029430333475971876
34,max heart rate,0.02458110571178771
34,exercise angina,0.047036071161192274
34,oldpeak,0.04397275732521563
34,ST slope,0.12170007941227808
35,age,0.020569287817632523
35,sex,0.010703113992039368
35,chest pain type,0.09000339594512653
35,resting bp s,-0.0027849232953310824
35,cholesterol,0.02348221197883707
35,fasting blood sugar,-0.006765558836812553
35,resting ecg,0.027032720947069162
35,max heart rate,0.0066228016693321776
35,exercise angina,0.03860895878503177
35,oldpeak,-0.009867571730290283
35,ST slope,0.2241645227463669
36,age,-0.01521603923666559
36,sex,-0.19984482997786554
36,chest pain type,0.023145966813449468
36,resting bp s,-0.014290171491286788
36,cholesterol,-0.03960943442720418
36,fasting blood sugar,-0.04629002417983138
36,resting ecg,-0.053590036536459565
36,max heart rate,-0.020741252882624787
36,exercise angina,-0.04175526797915393
36,oldpeak,-0.06316045908401317
36,ST slope,0.15445507685389592
37,age,-0.00571310976793632
37,sex,-0.00456348749134419
37,chest pain type,-0.05899299436465066
37,resting bp s,-0.013253022082556045
37,cholesterol,0.0026361499578649175
37,fasting blood sugar,-0.012548826340378919
37,resting ecg,-0.03064261299005896
37,max heart rate,-0.021941430220542273
37,exercise angina,-0.02213971777536917
37,oldpeak,-0.08450580589698005
37,ST slope,-0.2971171875009938
38,age,-0.00572748900845992
38,sex,-0.007508757967566691
38,chest pain type,-0.40859849240080043
38,resting bp s,-0.07455693476526559
38,cholesterol,-0.025062920482406298
38,fasting blood sugar,-0.006498637607030665
38,resting ecg,-0.04286879015658801
38,max heart rate,-0.04450267212663824
38,exercise angina,0.0009245257445002182
38,oldpeak,-0.051932306877592316
38,ST slope,0.1318216987418436
39,age,0.05721349009853113
39,sex,-0.014213786180807144
39,chest pain type,-0.08926890506631963
39,resting bp s,-0.0625227438026192
39,cholesterol,0.028155823818693766
39,fasting blood sugar,-0.00274493300155792
39,resting ecg,-0.05414330157499198
39,max heart rate,0.002049643604945581
39,exercise angina,-0.012882711869687966
39,oldpeak,0.028525416401364505
39,ST slope,0.2591573671564885
40,age,-0.04420082076532935
40,sex,0.003164149393048278
40,chest pain type,-0.07445381703531755
40,resting bp s,0.004751349485409864
40,cholesterol,0.0032961818688768056
40,fasting blood sugar,-0.015129066946165162
40,resting ecg,-0.027354138371208956
40,max heart rate,0.024130862070965292
40,exercise angina,-0.03833897520518795
40,oldpeak,-0.12947257011299718
40,ST slope,-0.20750557521053492
41,age,-0.00019020979620047002
41,sex,0.01750648773706736
41,chest pain type,0.16408937286294498
41,resting bp s,-0.007649556400789194
41,cholesterol,0.067982293964283
41,fasting blood sugar,0.04260509396775904
41,resting ecg,-0.025303313826167594
41,max heart rate,-0.021896224852073223
41,exercise angina,0.040241626453819464
41,oldpeak,-0.019072264356932475
41,ST slope,0.14812798786716422
42,age,-0.05670196112971655
42,sex,0.011111208233885464
42,chest pain type,0.06667681536008867
42,resting bp s,-0.025236626713479586
42,cholesterol,-0.0013878827210217026
42,fasting blood sugar,-0.020400859963425295
42,resting ecg,-0.05461739748230815
42,max heart rate,0.007705154654214332
42,exercise angina,-0.02760177582851774
42,oldpeak,-0.08077046805214584
42,ST slope,-0.2795665151055782
43,age,-0.008987571959304243
43,sex,0.01997073279573288
43,chest pain type,-0.044479174829917
43,resting bp s,0.16323892182772495
43,cholesterol,-0.005068675928817501
43,fasting blood sugar,-0.00635383096758315
43,resting ecg,-0.045160386999502616
43,max heart rate,0.07596506543870556
43,exercise angina,0.07929671693519003
43,oldpeak,-0.1338648755500961
43,ST slope,-0.2138157165906529
44,age,-0.008603375921526766
44,sex,-0.16846916425082265
44,chest pain type,0.08760913363905634
44,resting bp s,-0.04543941279478507
44,cholesterol,-0.04545231856370584
44,fasting blood sugar,-0.03014691457500505
44,resting ecg,-0.05078441303101071
44,max heart rate,0.06049948736945058
44,exercise angina,0.062447142588970654
44,oldpeak,-0.008889020117690048
44,ST slope,0.171926834603781
45,age,-0.0007129893264381357
45,sex,0.03399595269705411
45,chest pain type,0.14017667242955975
45,resting bp s,-0.004864441826483622
45,cholesterol,-0.003927136720025688
45,fasting blood sugar,-0.006618404722588865
45,resting ecg,0.04041910024781496
45,max heart rate,0.0015871863634559
45,exercise angina,0.045441153071230804
45,oldpeak,0.0037268496239544016
45,ST slope,0.15540322508356427
46,age,0.005929105244735328
46,sex,-0.006800295195862497
46,chest pain type,0.04125424700912672
46,resting bp s,0.01459160109527679
46,cholesterol,0.04254445969078372
46,fasting blood sugar,-0.006450431556702195
46,resting ecg,0.04584864725768726
46,max heart rate,0.004841833935316141
46,exercise angina,-0.003116470494695727
46,oldpeak,0.053847795349462185
46,ST slope,0.1858405356558872
47,age,-0.00040197733793173466
47,sex,0.01036943846023591
47,chest pain type,0.0030085911849560354
47,resting bp s,0.011837171278509391
47,cholesterol,0.004624742261939251
47,fasting blood sugar,-0.0031037092109408118
47,resting ecg,-0.030983143722105554
47,max heart rate,-0.00014668503108279332
47,exercise angina,0.03644076362721042
47,oldpeak,0.07300896711312659
47,ST slope,0.23846005305397566
48,age,-0.014466125953997393
48,sex,-0.061116175642966585
48,chest pain type,-0.05879929970001393
48,resting bp s,-0.017585310834890695
48,cholesterol,-0.01948667205391425
48,fasting blood sugar,-0.014302053529998141
48,resting ecg,-0.04487726139044637
48,max heart rate,-0.014513553089329492
48,exercise angina,-0.020001077673471177
48,oldpeak,-0.06384917011428816
48,ST slope,-0.2389741884412438
49,age,0.08281968844116415
49,sex,-0.02139135126834563
49,chest pain type,-0.06054908411992836
49,resting bp s,0.030764045471660974
49,cholesterol,0.013733939982792315
49,fasting blood sugar,-0.007798627064512171
49,resting ecg,-0.10837224548908342
49,max heart rate,-0.010385855445448105
49,exercise angina,-0.02034700429534682
49,oldpeak,-0.001585534166936174
49,ST slope,-0.23542333682636932
50,age,-0.035773024870250074
50,sex,0.007308778174919602
50,chest pain type,-0.07918516290992897
50,resting bp s,-0.005137141089087746
50,cholesterol,-0.12839034095294627
50,fasting blood sugar,-0.013249360587892873
50,resting ecg,-0.08277119992958165
50,max heart rate,-0.09505331766971777
50,exercise angina,-0.03288001772959432
50,oldpeak,0.0013047545060607766
50,ST slope,0.2411437814668656
51,age,-0.025693930160935966
51,sex,-0.02547791024233367
51,chest pain type,-0.03761400352758898
51,resting bp s,-0.027014535096644858
51,cholesterol,-0.05382766163858442
51,fasting blood sugar,-0.008624671948208203
51,resting ecg,-0.059337281074489136
51,max heart rate,0.023283716841604876
51,exercise angina,-0.019084547172588413
51,oldpeak,-0.08191208225487928
51,ST slope,-0.21924853441333317
52,age,0.0008279656171080571
52,sex,0.017257935253756216
52,chest pain type,0.1372767717151405
52,resting bp s,0.01173925466169023
52,cholesterol,0.020940367202434113
52,fasting blood sugar,-0.007195159221091197
52,resting ecg,-0.023998750166838927
52,max heart rate,0.005518570427451466
52,exercise angina,0.04131284620079286
52,oldpeak,0.016554558639218987
52,ST slope,0.18377552033837516
53,age,0.013480824789740048
53,sex,-0.049965151004655727
53,chest pain type,-0.03927868058200421
53,resting bp s,0.06353891736065435
53,cholesterol,0.01303069206172566
53,fasting blood sugar,-0.009610728411724974
53,resting ecg,0.08095657093984553
53,max heart rate,0.06289447747733763
53,exercise angina,-0.01626169626049731
53,oldpeak,-0.029783859800642253
53,ST slope,0.23126924448604086
54,age,0.00014743242368093847
54,sex,0.014643909422061705
54,chest pain type,0.1964378826279113
54,resting bp s,0.04216988923631899
54,cholesterol,0.10020425581963568
54,fasting blood sugar,0.08270197569528828
54,resting ecg,-0.02180111761571794
54,max heart rate,-0.014838935633413576
54,exercise angina,0.04366283824216397
54,oldpeak,0.06590668009676445
54,ST slope,-0.09362670809806864
55,age,-0.002091533670687646
55,sex,-0.007736409192168862
55,chest pain type,-0.08289212143696664
55,resting bp s,-0.006853398754778652
55,cholesterol,0.011471595151930788
55,fasting blood sugar,-0.013039899930919974
55,resting ecg,-0.042046551310531706
55,max heart rate,0.02435313204265038
55,exercise angina,-0.027461115667375566
55,oldpeak,-0.10489388043209062
55,ST slope,-0.25375471912349623
56,age,0.039238735131381784
56,sex,0.037881108933942184
56,chest pain type,0.16461379609985846
56,resting bp s,-0.04471764662078022
56,cholesterol,-0.020421029113248695
56,fasting blood sugar,-0.012800362377861276
56,resting ecg,0.0168708764231351
56,max heart rate,-0.03868453783765791
56,exercise angina,0.09021637185422049
56,oldpeak,0.03997350535834617
56,ST slope,-0.15561427432603991
57,age,-0.017851028403563923
57,sex,0.00280325261335677
57,chest pain type,-0.0597354800311907
57,resting bp s,0.019590355384996698
57,cholesterol,-0.032203111920752966
57,fasting blood sugar,-0.008612424121005288
57,resting ecg,-0.042685434096925115
57,max heart rate,0.04845203542331511
57,exercise angina,-0.036874225110283876
57,oldpeak,-0.09929208737682257
57,ST slope,-0.2523393971870584
58,age,-0.008646193122814758
58,sex,0.0031427208218593274
58,chest pain type,-0.04861034579884088
58,resting bp s,-0.01074566223598331
58,cholesterol,-0.013658086970943208
58,fasting blood sugar,-0.010772405317659845
58,resting ecg,-0.03434080687307565
58,max heart rate,-0.05261286971239021
58,exercise angina,-0.02498209452285213
58,oldpeak,-0.08308550908974055
58,ST slope,-0.2747663680224299
59,age,-0.0004958507287395214
59,sex,-0.008536956512854603
59,chest pain type,-0.3567632087756678
59,resting bp s,-0.009608798204854127
59,cholesterol,-0.03146229023116748
59,fasting blood sugar,-0.004650610958841771
59,resting ecg,-0.026227908247881085
59,max heart rate,-0.026251507353845464
59,exercise angina,0.0013515436450336955
59,oldpeak,0.02348198705177011
59,ST slope,-0.12338838818874284
60,age,-0.0006134132685594939
60,sex,0.01206640211131137
60,chest pain type,0.16415743426733792
60,resting bp s,-0.0044750687528222885
60,cholesterol,0.031184207189272787
60,fasting blood sugar,-0.009623359307237537
60,resting ecg,-0.02289823233156421
60,max heart rate,0.03423857272762683
60,exercise angina,0.03728297016581295
60,oldpeak,0.019831813371822833
60,ST slope,0.15713637465845062
61,age,0.04870176610590243
61,sex,0.0008966641893020668
61,chest pain type,0.013502551885114717
61,resting bp s,0.04908723689616975
61,cholesterol,-0.018809351289712905
61,fasting blood sugar,0.011773829381074404
61,resting ecg,-0.03273203614889384
61,max heart rate,0.022879083036342673
61,exercise angina,-0.002281944156178924
61,oldpeak,0.01857805294245117
61,ST slope,0.22433067122345166
62,age,0.008038700633568199
62,sex,0.0031090429784079087
62,chest pain type,-0.023961376086896705
62,resting bp s,-0.00828767436764888
62,cholesterol,-0.019977103371624165
62,fasting blood sugar,-0.0011693235927302643
62,resting ecg,-0.05323534915223066
62,max heart rate,-0.010051474783797967
62,exercise angina,0.011621741876537793
62,oldpeak,0.008193797981346427
62,ST slope,0.23967588998257489
63,age,-0.009064342089737356
63,sex,0.03004414234663034
63,chest pain type,0.18806432117494568
63,resting bp s,-0.02115296298152665
63,cholesterol,0.02178320372007983
63,fasting blood sugar,-0.017202689227628278
63,resting ecg,-0.053551335822532575
63,max heart rate,-0.0026542926611120197
63,exercise angina,0.06991443350936019
63,oldpeak,0.0715964960311897
63,ST slope,-0.150473952360386
64,age,-0.12556224803235633
64,sex,-0.0307784327870805
64,chest pain type,-0.039160496934476464
64,resting bp s,0.011445346350069534
64,cholesterol,-0.0080726588289012
64,fasting blood sugar,-0.017202785881285383
64,resting ecg,-0.06395386958223824
64,max heart rate,0.07597932078549739
64,exercise angina,-0.017852742658318693
64,oldpeak,0.03602051725715706
64,ST slope,-0.1634955004612831
65,age,-0.0043469820667952986
65,sex,0.03432780567716324
65,chest pain type,0.10898640054896351
65,resting bp s,0.0009099477292875149
65,cholesterol,-0.001050254819992409
65,fasting blood sugar,-0.008329375757075132
65,resting ecg,0.0394141950818124
65,max heart rate,0.030155566711375145
65,exercise angina,0.04865603030522771
65,oldpeak,-0.01587446317293418
65,ST slope,0.17377984955522482
66,age,-0.08893899194357938
66,sex,-0.08364200676470857
66,chest pain type,-0.09450957760641
66,resting bp s,0.01709248553068004
66,cholesterol,-0.016121426456697112
66,fasting blood sugar,-0.008760796289967421
66,resting ecg,-0.07444982623568205
66,max heart rate,0.013344472378092512
66,exercise angina,0.028970092491224127
66,oldpeak,-0.053050372234097226
66,ST slope,-0.197084837961584
67,age,-0.045773019403147805
67,sex,0.022200027740692248
67,chest pain type,0.1461545779984765
67,resting bp s,0.15288623426128695
67,cholesterol,0.12707659005369898
67,fasting blood sugar,0.08858853406504219
67,resting ecg,0.016147979885942448
67,max heart rate,-0.01903823998276231
67,exercise angina,-0.03418043049312726
67,oldpeak,-0.12187239356006745
67,ST slope,-0.1731270263014412
68,age,0.002266383232878086
68,sex,0.02260665161767244
68,chest pain type,-0.15606849750350818
68,resting bp s,-0.06959152199083839
68,cholesterol,0.009732947087105518
68,fasting blood sugar,-0.003820449523013554
68,resting ecg,0.02936751098294263
68,max heart rate,-0.04115518673739833
68,exercise angina,-0.03861704865855645
68,oldpeak,0.0042930344314084865
68,ST slope,-0.2289069106471394
69,age,-0.022937928717654918
69,sex,-0.011516472023064196
69,chest pain type,-0.04677278299206259
69,resting bp s,-0.01756877035175287
69,cholesterol,-0.03994901812754754
69,fasting blood sugar,-0.009135945409284384
69,resting ecg,-0.09635086554755375
69,max heart rate,0.02271547990405902
69,exercise angina,-0.019049161192365653
69,oldpeak,-0.07340926826864265
69,ST slope,-0.23325857158189214
70,age,0.04228917848456988
70,sex,0.011378273725559496
70,chest pain type,-0.11572740039295057
70,resting bp s,-0.009193977367837164
70,cholesterol,0.05750788566499167
70,fasting blood sugar,0.008577658370716537
70,resting ecg,0.012458875556408344
70,max heart rate,-0.00012228233106714064
70,exercise angina,-0.010626061357707306
70,oldpeak,0.021192859147808715
70,ST slope,0.11214151014963102
71,age,-0.00891893102995031
71,sex,0.029420277930400845
71,chest pain type,0.16960903399455513
71,resting bp s,-0.013136550417984802
71,cholesterol,0.0108443797616972
71,fasting blood sugar,-0.007593727694912625
71,resting ecg,-0.022559681467676385
71,max heart rate,0.004020900628458221
71,exercise angina,0.04817604427614832
71,oldpeak,0.031602369500606894
71,ST slope,0.1549533083378333
72,age,0.022679328592111303
72,sex,0.07847775940495041
72,chest pain type,0.04274827804952001
72,resting bp s,0.05157486309561184
72,cholesterol,0.05142975888380831
72,fasting blood sugar,0.0002331530606181915
72,resting ecg,-0.03330166609101294
72,max heart rate,0.13889940049987018
72,exercise angina,-0.01760194121116796
72,oldpeak,0.04665625579460556
72,ST slope,-0.12348774261578851
73,age,0.02303850752543109
73,sex,0.010772122426381031
73,chest pain type,0.16611597155097144
73,resting bp s,-0.015846529458755514
73,cholesterol,0.014345944545593826
73,fasting blood sugar,0.01470918998620371
73,resting ecg,-0.021595246069709393
73,max heart rate,0.005632061729668318
73,exercise angina,0.02189110264972109
73,oldpeak,0.023304625166946685
73,ST slope,0.16185121747272055
74,age,-0.020380577365067227
74,sex,-0.05614844288671783
